Customer ID,Account ID,Customer,Region,Industry/Sector,Asset Type,AssetI D,Contract Start Date,Contract End Date,Credit Score,Monthly Revenue (USD),Outstanding Balance,FinancedAmount (USD),Instalment Amount,Interest Rate,Debt-to-Income Ratio,Credit Utilisation %,On Time Payments (Count),LatePayments (Count),Days Past Due,Last Payment Date,Payment Pattern Category,Transaction Volume (30/60/90 days),Returned Payments Flag,RiskScore (AI-generated),Probability OfDefault (PD),ModelConfidence,Model Version,Risk Band,TopFeatures,Exposure At Default (EAD),Asset Value,Collateral Value,Contract Status,High Risk Flag,Fraud Check Flag,Compliance Issues Flag,Last KYC Review Date,Next Review Due Date,Data Source,Record Created Date,Last Updated Date,Data Quality Score,Customer Tenure,Number Of Open Accounts,Previous Defaults Flag,Country Risk Score
CUST0001,46,Heywood Haselwood,East,Healthcare,Mortgage,AST0001,04-Mar-22,45445,442,8717,177392,199161,4567,3.09,0.9,0.03,55,14,129,29-Mar-22,High-Risk,3/143/101,No,0.375,0.951,0.578,v2.7,High,"{""IncomeImpact"": 0.732, ""CreditHistory"": 0.599, ""DTI"": 0.156}",146852,429374,3407,Active,No,No,No,28-Sept-16,17-Mar-26,DataWarehouse,23-Feb-16,15-Jan-16,0.69,12,6,No,6
CUST0002,187,Giustina Battleson,North,Manufacturing,Loan,AST0002,08-Mar-23,47239,600,43198,162141,237115,3062,14.86,1.44,0.05,58,49,74,07-Sept-24,Good,29/25/194,No,0.058,0.866,0.985,v4.5,Low,"{""IncomeImpact"": 0.601, ""CreditHistory"": 0.708, ""DTI"": 0.021}",195081,191264,109842,Written-Off,No,Yes,Yes,27-Dec-20,02-Feb-29,CoreBanking,31-Oct-16,08-Mar-20,0.69,18,4,No,99
CUST0003,132,Briny Ratt,North,Retail,Credit Line,AST0003,14-Sept-23,45777,574,6337,55307,244373,4746,22.03,0.7,0.66,101,41,117,09-Jan-24,Good,33/35/126,No,0.832,0.212,0.762,v5.6,High,"{""IncomeImpact"": 0.182, ""CreditHistory"": 0.183, ""DTI"": 0.304}",210400,194790,114987,Active,No,Yes,Yes,28-Aug-24,13-Aug-25,CoreBanking,14-Jan-22,17-Oct-16,0.9,14,10,Yes,50
CUST0004,215,Say Kubasek,Central,Retail,Loan,AST0004,13-Apr-19,46373,417,46676,140763,201838,2285,19.45,0.75,0.29,40,29,0,12-Jul-24,High-Risk,92/67/256,Yes,0.432,0.291,0.683,v5.1,High,"{""IncomeImpact"": 0.612, ""CreditHistory"": 0.139, ""DTI"": 0.292}",157471,446277,334993,Written-Off,Yes,Yes,No,21-Jul-23,27-Nov-25,CRM,19-Sept-21,20-Aug-18,0.74,4,6,No,31
CUST0005,139,Jemmie Kermath,North,Finance,Credit Line,AST0005,26-Aug-15,43593,370,36911,32967,38657,3993,23.72,0.41,0.53,155,27,54,30-Oct-18,High-Risk,96/186/102,No,0.456,0.785,0.523,v4.5,Medium,"{""IncomeImpact"": 0.2, ""CreditHistory"": 0.514, ""DTI"": 0.592}",272358,241708,63441,Active,Yes,Yes,No,28-Mar-15,19-Apr-28,CoreBanking,07-Aug-21,21-Jun-17,0.5,2,4,Yes,5
CUST0006,161,Nicolle Balchen,Central,Healthcare,Lease,AST0006,22-Aug-24,47244,797,16040,141356,39684,4777,14.83,0.56,0.47,104,12,24,09-Sept-24,Good,84/110/181,No,0.608,0.171,0.904,v4.7,High,"{""IncomeImpact"": 0.065, ""CreditHistory"": 0.949, ""DTI"": 0.966}",29401,358036,342598,Written-Off,Yes,Yes,No,02-Mar-23,26-Nov-26,CRM,15-Oct-17,23-Feb-17,0.6,15,3,No,24
CUST0007,106,Mae Burgess,North,Manufacturing,Loan,AST0007,14-Feb-18,45404,351,44738,141711,224159,220,24.26,1.86,0.85,42,26,124,03-Dec-20,Irregular,27/102/30,Yes,0.305,0.098,0.748,v4.0,Medium,"{""IncomeImpact"": 0.684, ""CreditHistory"": 0.44, ""DTI"": 0.122}",140042,490762,238555,Closed,No,No,Yes,16-Feb-17,31-Aug-26,CoreBanking,28-Aug-15,30-Jun-21,0.87,2,6,Yes,7
CUST0008,186,Martin Batts,Central,Healthcare,Loan,AST0008,20-Jul-21,46714,820,7250,48712,22962,4974,2.63,1.74,0.4,145,15,148,14-May-24,High-Risk,5/158/41,No,0.034,0.909,0.76,v5.9,High,"{""IncomeImpact"": 0.259, ""CreditHistory"": 0.663, ""DTI"": 0.312}",166868,495055,136716,Active,No,Yes,No,10-Jun-19,26-Sept-25,DataWarehouse,16-Feb-20,19-Jul-18,0.96,3,1,No,80
CUST0009,152,Celestyna Eads,Central,Healthcare,Lease,AST0009,25-Apr-21,45085,435,24872,18033,235495,2101,9.87,0.4,0.83,180,19,156,09-Jul-21,High-Risk,67/2/283,No,0.547,0.185,0.947,v1.2,Medium,"{""IncomeImpact"": 0.97, ""CreditHistory"": 0.775, ""DTI"": 0.939}",61517,471465,56117,Written-Off,Yes,No,No,13-Oct-21,08-Mar-26,DataWarehouse,13-Apr-17,16-Sept-22,0.82,9,9,No,33
CUST0010,164,Felike Shitliffe,West,Retail,Loan,AST0010,27-Jun-24,46043,303,23859,34293,172015,2245,4.88,0.94,0.71,143,0,28,20-Jul-24,Good,88/38/279,Yes,0.598,0.922,0.663,v3.9,High,"{""IncomeImpact"": 0.088, ""CreditHistory"": 0.196, ""DTI"": 0.045}",78643,230332,66818,Active,No,No,Yes,05-Jan-19,07-Mar-26,CoreBanking,24-Jun-22,26-Feb-16,0.68,18,7,Yes,31
CUST0011,198,Leonard Draijer,South,Manufacturing,Loan,AST0011,11-Sept-24,46576,483,23770,107928,215301,2132,7.4,1.6,0.11,9,30,56,22-Dec-24,Good,58/89/156,Yes,0.389,0.271,0.771,v2.0,High,"{""IncomeImpact"": 0.829, ""CreditHistory"": 0.357, ""DTI"": 0.281}",102255,213910,172103,Closed,Yes,No,No,12-Mar-22,10-Nov-27,API,15-Aug-22,17-Jun-24,0.77,1,2,No,23
CUST0012,211,Willamina Coatham,North,Technology,Credit Line,AST0012,06-Jul-21,45835,653,49745,82228,119398,4289,3.78,1.81,0.19,11,45,111,22-Sept-21,Good,66/137/100,No,0.141,0.802,0.599,v4.1,High,"{""IncomeImpact"": 0.075, ""CreditHistory"": 0.987, ""DTI"": 0.772}",174119,331712,164582,Written-Off,Yes,No,No,24-Jun-22,17-Apr-27,DataWarehouse,07-Jul-19,26-Oct-22,0.65,5,4,No,86
CUST0013,132,Jacklin Butcher,Central,Technology,Lease,AST0013,02-Apr-19,46696,715,37909,106,84658,2450,6.04,1.59,0.61,82,29,113,14-Mar-21,Irregular,86/54/261,No,0.006,0.815,0.537,v2.1,Medium,"{""IncomeImpact"": 0.707, ""CreditHistory"": 0.729, ""DTI"": 0.771}",271245,353050,331843,Written-Off,No,Yes,Yes,18-Jul-22,28-Sept-26,CoreBanking,17-Jan-24,26-Mar-17,0.57,2,4,No,79
CUST0014,54,Chantal Coyett,West,Manufacturing,Mortgage,AST0014,12-Jul-24,48997,693,34399,104766,68959,1308,16.75,0.11,0.75,197,6,108,30-Jul-24,Good,22/178/265,No,0.358,0.116,0.532,v1.8,Low,"{""IncomeImpact"": 0.863, ""CreditHistory"": 0.623, ""DTI"": 0.331}",64626,244317,69908,Closed,No,No,No,25-Apr-24,28-Jan-28,API,13-Oct-16,05-May-23,0.93,15,5,Yes,82
CUST0015,128,Burnaby Beany,West,Healthcare,Lease,AST0015,09-Feb-18,46641,750,7077,187051,79901,2020,7.52,0.71,0.54,35,9,59,15-Dec-23,Irregular,88/39/109,Yes,0.311,0.325,0.736,v4.6,Medium,"{""IncomeImpact"": 0.73, ""CreditHistory"": 0.638, ""DTI"": 0.887}",285484,249278,217985,Active,Yes,No,No,20-Aug-23,11-Apr-28,CRM,10-Aug-24,16-Nov-24,0.88,13,8,Yes,46
CUST0016,191,Giustino Rawlcliffe,West,Technology,Mortgage,AST0016,08-May-18,46679,799,16380,71548,119251,4078,1.7,0.74,0.68,103,46,42,21-Sept-22,Irregular,16/159/273,Yes,0.12,0.713,0.747,v4.9,High,"{""IncomeImpact"": 0.761, ""CreditHistory"": 0.561, ""DTI"": 0.771}",15209,49012,336985,Closed,Yes,No,Yes,25-Jul-15,17-Jun-26,API,02-Sept-18,16-May-17,0.73,11,7,No,97
CUST0017,210,Allistir Pipping,North,Manufacturing,Loan,AST0017,30-Apr-24,47503,353,24935,58778,175431,662,19.75,1.34,0.75,63,12,5,03-Jul-24,High-Risk,19/61/64,No,0.523,0.428,0.818,v1.9,Low,"{""IncomeImpact"": 0.025, ""CreditHistory"": 0.108, ""DTI"": 0.031}",244811,371721,134345,Closed,Yes,Yes,Yes,28-Jun-18,10-Aug-25,CRM,01-Jul-18,16-Jun-21,0.84,13,7,Yes,10
CUST0018,145,Yvonne Samwell,North,Retail,Loan,AST0018,22-Aug-21,47623,342,24754,139655,117296,3135,2.65,1.33,0.01,107,31,27,01-Jan-23,Irregular,46/162/235,Yes,0.314,0.509,0.878,v4.2,High,"{""IncomeImpact"": 0.908, ""CreditHistory"": 0.249, ""DTI"": 0.41}",274545,346027,141600,Written-Off,No,No,No,05-Apr-24,06-Feb-29,DataWarehouse,13-Aug-18,20-Jul-24,0.62,3,5,No,32
CUST0019,186,Dukie Pycock,East,Finance,Credit Line,AST0019,01-Jun-23,47346,632,13917,127808,60605,3006,20.15,0.75,0.88,179,17,142,23-Jun-24,Good,66/48/43,Yes,0.229,0.077,0.904,v4.7,High,"{""IncomeImpact"": 0.29, ""CreditHistory"": 0.161, ""DTI"": 0.93}",126998,367078,249609,Written-Off,No,No,Yes,17-Jan-16,26-Aug-26,CoreBanking,15-Jul-19,04-Oct-22,0.62,19,6,No,71
CUST0020,16,Nellie Peckham,Central,Retail,Lease,AST0020,14-Dec-20,45952,764,19754,80379,70903,1988,3.9,0.47,0.12,137,48,176,04-May-23,Good,24/55/247,No,0.633,0.871,0.77,v5.8,High,"{""IncomeImpact"": 0.804, ""CreditHistory"": 0.187, ""DTI"": 0.893}",149372,57704,101773,Closed,Yes,No,Yes,23-May-18,29-Jan-25,CoreBanking,28-Jan-18,06-Jul-15,0.99,18,5,Yes,82
CUST0021,50,Neal Medcalf,North,Finance,Lease,AST0021,27-Sept-24,49010,780,33373,115466,94314,1610,24.17,0.58,0.86,29,4,102,28-Nov-24,Irregular,9/147/27,Yes,0.807,0.896,0.714,v2.9,Medium,"{""IncomeImpact"": 0.318, ""CreditHistory"": 0.11, ""DTI"": 0.228}",45659,135123,62102,Written-Off,No,Yes,No,20-Jan-20,26-Jun-27,DataWarehouse,24-Aug-24,07-Aug-21,1,10,10,Yes,79
CUST0022,207,Byrom Ringham,South,Retail,Loan,AST0022,20-Apr-23,45807,460,17719,45564,149701,714,4.76,0.88,0.69,120,18,8,18-Nov-23,Good,36/180/144,No,0.818,0.861,0.611,v1.3,Medium,"{""IncomeImpact"": 0.007, ""CreditHistory"": 0.511, ""DTI"": 0.417}",104714,227895,60175,Written-Off,Yes,Yes,No,08-Apr-24,19-Oct-25,CRM,02-Sept-15,10-Nov-16,0.9,20,10,No,57
CUST0023,159,Drusilla Jostan,West,Retail,Credit Line,AST0023,24-May-16,44798,748,7271,156771,15449,3639,18.63,1.25,0.03,58,43,147,21-Oct-19,High-Risk,2/195/137,Yes,0.12,0.338,0.852,v2.7,High,"{""IncomeImpact"": 0.943, ""CreditHistory"": 0.323, ""DTI"": 0.519}",232855,485285,145834,Active,No,No,Yes,09-Apr-20,14-Dec-26,API,27-Sept-18,08-Aug-18,0.84,6,6,No,89
CUST0024,3,Carson Kirkup,West,Technology,Loan,AST0024,22-Jul-20,45579,765,7771,82448,71164,2748,3.78,1.57,0.86,0,42,138,08-Apr-24,Irregular,52/13/96,No,0.364,0.972,0.65,v5.7,High,"{""IncomeImpact"": 0.962, ""CreditHistory"": 0.252, ""DTI"": 0.497}",232756,403453,27059,Active,No,Yes,No,30-Nov-19,09-Dec-29,API,12-May-16,29-Apr-15,0.99,20,4,Yes,40
CUST0025,32,Talya Mackieson,West,Finance,Mortgage,AST0025,06-Mar-21,44682,416,32241,30793,174793,1361,12.96,1.46,0.51,69,26,123,13-Dec-21,Irregular,31/116/282,Yes,0.285,0.037,0.639,v4.3,High,"{""IncomeImpact"": 0.61, ""CreditHistory"": 0.503, ""DTI"": 0.051}",267464,396272,71569,Active,No,No,No,01-Nov-23,06-Nov-27,DataWarehouse,14-Mar-24,11-Jan-15,0.64,10,10,No,20
CUST0026,93,Debee Pyrton,East,Retail,Credit Line,AST0026,04-Jan-20,46405,766,23088,49454,187845,2056,14.72,0.54,0.78,11,20,121,21-Sept-22,High-Risk,48/98/77,No,0.908,0.24,0.621,v1.2,High,"{""IncomeImpact"": 0.145, ""CreditHistory"": 0.489, ""DTI"": 0.986}",175060,460973,52619,Closed,Yes,No,Yes,07-Feb-23,23-Oct-25,API,07-Oct-24,05-May-22,0.98,3,8,No,44
CUST0027,24,Leighton Haken,North,Retail,Credit Line,AST0027,27-Dec-21,47759,624,43077,188407,237636,4097,21.94,0.17,0.07,161,43,73,20-Mar-24,Good,95/23/222,Yes,0.672,0.762,0.816,v1.7,Low,"{""IncomeImpact"": 0.238, ""CreditHistory"": 0.728, ""DTI"": 0.368}",158006,478654,15176,Active,No,Yes,No,08-Jan-19,07-Feb-27,API,19-Aug-16,27-Sept-17,0.77,19,3,Yes,23
CUST0028,91,Robby Huard,Central,Healthcare,Credit Line,AST0028,20-Nov-15,45189,446,17216,120887,172222,2180,12.03,1.37,0.9,119,18,173,04-Mar-20,High-Risk,20/18/226,No,0.634,0.536,0.593,v5.4,High,"{""IncomeImpact"": 0.09, ""CreditHistory"": 0.835, ""DTI"": 0.321}",223460,366923,131123,Closed,No,Yes,No,27-Jul-24,17-Sept-27,CRM,29-Aug-17,12-Apr-19,0.79,19,5,No,3
CUST0029,4,Reg Dummigan,East,Finance,Loan,AST0029,22-Apr-24,48465,808,20756,60324,164138,2986,6.26,0.46,0.25,193,46,168,01-Aug-24,High-Risk,17/160/49,Yes,0.041,0.591,0.613,v3.7,Low,"{""IncomeImpact"": 0.678, ""CreditHistory"": 0.017, ""DTI"": 0.512}",192292,388967,68897,Active,No,No,No,20-Dec-16,16-Feb-26,CoreBanking,27-Oct-23,18-Jan-21,0.94,12,9,No,22
CUST0030,126,Stefania Beaton,East,Finance,Credit Line,AST0030,18-Nov-17,45395,377,11224,197696,64143,3355,24.21,1.63,0.37,101,0,67,10-Mar-21,High-Risk,15/116/188,No,0.645,0.174,0.569,v5.6,High,"{""IncomeImpact"": 0.691, ""CreditHistory"": 0.387, ""DTI"": 0.937}",195759,61804,353808,Active,No,Yes,No,03-Nov-21,30-Mar-26,CRM,15-Feb-22,28-Mar-24,0.73,10,7,Yes,18
CUST0031,190,Fletcher Sloat,West,Finance,Loan,AST0031,05-Jul-15,42707,540,37228,35563,106881,3816,9.9,1.9,0.7,138,26,150,11-May-16,High-Risk,93/39/212,Yes,0.341,0.113,0.83,v4.9,Medium,"{""IncomeImpact"": 0.925, ""CreditHistory"": 0.877, ""DTI"": 0.258}",147664,22152,361905,Closed,Yes,No,No,25-Aug-17,18-Oct-29,DataWarehouse,11-Feb-16,09-Sept-22,0.68,12,1,No,36
CUST0032,12,Bryon Avramovich,West,Finance,Mortgage,AST0032,16-Feb-17,43647,321,5314,87427,68850,1131,19.89,0.49,0.83,141,13,150,09-Jun-19,Good,29/84/75,Yes,0.817,0.555,0.949,v3.2,Low,"{""IncomeImpact"": 0.53, ""CreditHistory"": 0.242, ""DTI"": 0.093}",284228,136414,91486,Active,Yes,Yes,Yes,07-Jan-19,06-Jun-29,CoreBanking,08-Aug-21,19-Aug-18,0.51,9,1,Yes,95
CUST0033,48,Dana Mellon,North,Manufacturing,Credit Line,AST0033,21-Sept-19,46248,670,35635,155625,33587,3802,13.09,1.9,0.04,200,42,133,10-May-20,Irregular,58/164/15,Yes,0.9,0.633,0.949,v4.6,Medium,"{""IncomeImpact"": 0.339, ""CreditHistory"": 0.349, ""DTI"": 0.726}",57603,262042,373503,Closed,Yes,Yes,No,27-Oct-21,31-Oct-25,CRM,31-May-16,31-Jan-18,0.81,19,9,No,49
CUST0034,74,Debbi Sheffield,West,Technology,Credit Line,AST0034,12-Sept-21,46989,401,47991,29992,228554,4616,18.3,0.51,0.45,58,26,86,08-May-23,Irregular,51/106/48,No,0.887,0.78,0.949,v4.5,High,"{""IncomeImpact"": 0.642, ""CreditHistory"": 0.084, ""DTI"": 0.162}",134635,201241,80026,Written-Off,No,Yes,Yes,29-Apr-24,24-Jun-25,CRM,04-Nov-19,31-Jan-16,0.87,12,3,Yes,76
CUST0035,56,Coraline Laslett,North,Manufacturing,Lease,AST0035,19-Apr-21,46970,733,49255,13486,80400,2659,9.44,1.2,0.21,168,30,57,23-Feb-23,Good,44/142/188,Yes,0.606,0.009,0.58,v3.9,Low,"{""IncomeImpact"": 0.101, ""CreditHistory"": 0.664, ""DTI"": 0.005}",225978,448104,294107,Written-Off,Yes,No,Yes,08-Jan-17,14-Jul-26,DataWarehouse,23-Oct-18,08-Dec-18,0.5,5,10,No,9
CUST0036,115,Aaren Baxill,North,Finance,Mortgage,AST0036,04-Aug-16,45986,685,29514,118920,94363,1389,9.88,1.47,0.78,145,38,21,10-Sept-23,Good,19/40/25,Yes,0.549,0.692,0.619,v3.7,High,"{""IncomeImpact"": 0.652, ""CreditHistory"": 0.224, ""DTI"": 0.712}",223305,259626,318282,Closed,No,No,Yes,20-Jun-23,16-Nov-27,CRM,14-Nov-18,27-Oct-19,0.56,19,8,No,6
CUST0037,130,Rhetta Ravel,North,Finance,Mortgage,AST0037,22-Jun-17,44891,608,15843,35975,205320,2193,7.95,0.33,0.5,110,11,33,31-Oct-20,Irregular,68/180/117,No,0.325,0.746,0.784,v1.6,High,"{""IncomeImpact"": 0.65, ""CreditHistory"": 0.849, ""DTI"": 0.658}",23178,233704,9825,Closed,Yes,No,No,06-Jun-21,09-Apr-27,API,31-Mar-18,16-Apr-16,0.7,11,3,No,89
CUST0038,84,Maxim Crinion,North,Healthcare,Credit Line,AST0038,22-Jan-19,44212,710,36338,20616,108747,2641,18.9,0.52,0.78,19,32,162,13-Apr-20,Good,67/130/99,No,0.094,0.368,0.697,v3.2,Low,"{""IncomeImpact"": 0.265, ""CreditHistory"": 0.244, ""DTI"": 0.973}",54899,81778,134201,Active,Yes,Yes,Yes,26-Dec-16,02-May-29,API,15-Mar-20,18-Jun-23,0.78,19,8,No,81
CUST0039,213,Liza Anster,North,Manufacturing,Credit Line,AST0039,18-Jul-18,44282,610,20001,155037,19725,2983,13.18,0.69,0.45,14,23,73,11-Oct-19,Good,82/23/259,No,0.892,0.631,0.746,v4.9,High,"{""IncomeImpact"": 0.795, ""CreditHistory"": 0.503, ""DTI"": 0.577}",22507,240789,299712,Written-Off,Yes,No,No,15-Aug-20,05-Nov-25,CRM,20-Jan-20,28-Feb-16,0.91,11,2,Yes,6
CUST0040,120,Kerrie Dilworth,West,Technology,Mortgage,AST0040,11-Oct-17,46282,672,26435,74158,106558,3448,19.59,1.39,0.05,161,41,85,08-Sept-22,Good,42/24/285,No,0.195,0.722,0.589,v3.4,High,"{""IncomeImpact"": 0.281, ""CreditHistory"": 0.024, ""DTI"": 0.645}",79838,179777,42730,Written-Off,Yes,No,No,11-May-22,01-Dec-28,API,12-Jun-16,03-Sept-21,0.85,3,5,No,83
CUST0041,230,Ingram McVittie,Central,Finance,Credit Line,AST0041,17-Nov-23,46957,820,25712,4779,100052,2630,5.33,0.51,0.95,124,12,57,21-Jan-24,Good,19/19/151,Yes,0.94,0.954,0.964,v5.8,High,"{""IncomeImpact"": 0.915, ""CreditHistory"": 0.37, ""DTI"": 0.015}",277054,24790,347041,Closed,Yes,No,Yes,26-Oct-16,06-Jan-26,CoreBanking,01-Feb-23,28-Nov-19,0.52,12,4,No,79
CUST0042,137,Letta Wigley,South,Technology,Mortgage,AST0042,13-Mar-18,46618,616,32737,50860,101427,4772,24.63,0.98,0.28,97,32,135,25-Mar-23,Irregular,20/51/70,No,0.428,0.967,0.693,v1.7,Medium,"{""IncomeImpact"": 0.964, ""CreditHistory"": 0.853, ""DTI"": 0.294}",291739,494838,53786,Written-Off,Yes,No,Yes,23-Jul-23,25-Nov-25,DataWarehouse,15-Jan-20,03-Oct-20,0.57,14,2,Yes,58
CUST0043,12,Alie Baldinotti,North,Manufacturing,Loan,AST0043,02-Dec-24,47424,705,34899,98031,66807,3263,24.87,0.81,0.03,25,45,166,31-Dec-24,Irregular,18/35/19,No,0.851,0.317,0.848,v4.2,High,"{""IncomeImpact"": 0.169, ""CreditHistory"": 0.557, ""DTI"": 0.936}",246948,240196,322619,Active,Yes,Yes,No,02-Jun-17,07-Sept-29,CoreBanking,25-Feb-21,26-Feb-23,0.8,14,2,No,31
CUST0044,114,Erhart Navaro,South,Manufacturing,Credit Line,AST0044,18-May-18,44102,364,9265,131027,161431,4491,1.39,1.08,0.24,36,18,109,05-Jul-18,Good,78/90/123,No,0.57,0.097,0.759,v2.1,High,"{""IncomeImpact"": 0.615, ""CreditHistory"": 0.99, ""DTI"": 0.14}",190060,40483,275806,Written-Off,Yes,No,No,28-Jun-15,25-Jul-28,API,10-Mar-19,04-Nov-17,0.87,12,2,No,31
CUST0045,20,Jessica Berriman,North,Technology,Lease,AST0045,22-Mar-23,48063,436,4905,92353,148134,2873,20.52,0.43,0.78,118,44,122,24-Dec-24,High-Risk,23/34/32,No,0.877,0.741,0.647,v1.4,Low,"{""IncomeImpact"": 0.697, ""CreditHistory"": 0.702, ""DTI"": 0.359}",23967,419769,104579,Active,No,No,No,22-Feb-24,18-Jan-28,API,03-Nov-17,30-May-15,0.88,7,5,No,100
CUST0046,41,Aldon Libby,East,Finance,Lease,AST0046,15-Jul-15,45250,747,28215,194853,120274,3267,9.14,0.45,0.69,94,33,68,04-Apr-19,Good,93/108/40,No,0.809,0.81,0.751,v5.2,High,"{""IncomeImpact"": 0.867, ""CreditHistory"": 0.913, ""DTI"": 0.511}",155018,173407,53790,Active,No,No,No,01-Jan-20,19-May-28,API,13-Nov-16,26-Sept-22,0.72,15,1,No,79
CUST0047,230,Tab Seiter,North,Finance,Credit Line,AST0047,17-Nov-19,45275,672,35625,196581,183103,1410,23.87,0.37,0.61,200,28,8,18-Jun-23,Good,8/60/187,No,0.798,0.65,0.669,v4.9,Low,"{""IncomeImpact"": 0.702, ""CreditHistory"": 0.796, ""DTI"": 0.89}",81445,361024,235889,Closed,No,No,Yes,08-Jun-21,09-Oct-25,DataWarehouse,19-Jun-19,11-Jul-18,0.82,8,2,Yes,95
CUST0048,133,Renee Rennison,West,Technology,Loan,AST0048,01-Feb-17,45176,568,19058,184559,121987,1857,24.91,0.64,0.92,125,12,31,22-Nov-22,Good,9/115/88,No,0.376,0.094,0.771,v1.5,High,"{""IncomeImpact"": 0.578, ""CreditHistory"": 0.036, ""DTI"": 0.466}",183150,377003,34046,Written-Off,No,No,Yes,25-Dec-22,24-Dec-28,CoreBanking,25-Nov-23,20-Jan-19,0.75,4,4,Yes,31
