Customer ID,Account ID,Customer,Region,Industry/Sector,Asset Type,AssetI D,Contract Start Date,Contract End Date,Credit Score,Monthly Revenue (USD),Outstanding Balance,FinancedAmount (USD),Instalment Amount,Interest Rate,Debt-to-Income Ratio,Credit Utilisation %,On Time Payments (Count),LatePayments (Count),Days Past Due,Last Payment Date,Payment Pattern Category,Transaction Volume (30/60/90 days),Returned Payments Flag,RiskScore (AI-generated),Probability OfDefault (PD),ModelConfidence,Model Version,Risk Band,TopFeatures,Exposure At Default (EAD),Asset Value,Collateral Value,Contract Status,High Risk Flag,Fraud Check Flag,Compliance Issues Flag,Last KYC Review Date,Next Review Due Date,Data Source,Record Created Date,Last Updated Date,Data Quality Score,Customer Tenure,Number Of Open Accounts,Previous Defaults Flag,Country Risk Score
CUST0049,191,Matias MacLaughlin,East,Technology,Lease,AST0049,12-Nov-23,47630,778,38152,34018,165418,806,2.58,0.86,0.72,122,33,105,25-Nov-23,Irregular,73/18/64,No,0.287,0.591,0.68,v1.7,Medium,"{""IncomeImpact"": 0.031, ""CreditHistory"": 0.037, ""DTI"": 0.823}",272245,185624,67284,Written-Off,Yes,Yes,No,21-Aug-20,14-Nov-29,CRM,28-Apr-24,23-May-16,0.76,10,3,Yes,42
CUST0050,6,Zerk Groves,Central,Retail,Loan,AST0050,15-Dec-22,46198,556,14864,166476,149399,2348,4,0.68,0.53,128,41,43,04-Dec-23,High-Risk,74/39/87,No,0.127,0.522,0.543,v5.0,Low,"{""IncomeImpact"": 0.77, ""CreditHistory"": 0.216, ""DTI"": 0.623}",43584,28835,336306,Written-Off,No,Yes,No,06-Dec-21,01-Aug-28,CRM,01-Aug-20,20-Dec-24,0.81,10,5,No,32
CUST0051,91,Arley Chelam,East,Manufacturing,Loan,AST0051,10-Jan-24,48471,361,12359,115239,113952,4066,12.15,0.75,0.14,183,20,88,04-Aug-24,Irregular,16/194/189,Yes,0.052,0.531,0.988,v3.3,Medium,"{""IncomeImpact"": 0.541, ""CreditHistory"": 0.637, ""DTI"": 0.726}",65236,145232,235717,Active,Yes,Yes,Yes,03-Apr-18,26-Feb-27,API,13-Oct-17,14-Sept-24,0.95,11,10,No,25
CUST0052,205,Henrieta Godard,Central,Manufacturing,Credit Line,AST0052,23-Jul-23,46147,615,34595,6075,28605,3321,13.13,1.94,0.22,90,3,12,14-Dec-24,Irregular,63/152/240,No,0.516,0.323,0.539,v5.0,Low,"{""IncomeImpact"": 0.795, ""CreditHistory"": 0.271, ""DTI"": 0.439}",226930,75220,138659,Written-Off,No,No,No,05-Jul-15,01-Apr-27,CRM,24-May-21,20-Apr-21,0.6,18,5,Yes,50
CUST0053,249,Patrice Villar,Central,Retail,Loan,AST0053,27-Aug-20,46279,431,8336,103259,102831,2877,14.39,0.79,0.14,154,32,102,09-Dec-24,High-Risk,43774,Yes,0.025,0.963,0.587,v3.7,High,"{""IncomeImpact"": 0.836, ""CreditHistory"": 0.696, ""DTI"": 0.409}",240593,83087,317855,Written-Off,Yes,No,No,27-Oct-16,16-Mar-27,DataWarehouse,28-Aug-21,09-Oct-18,0.75,17,9,No,91
CUST0054,100,Noreen Gadie,North,Retail,Lease,AST0054,24-Apr-21,45902,412,29298,153014,85655,318,15.33,0.6,0.66,198,37,147,22-Dec-23,Good,92/13/298,No,0.156,0.25,0.64,v2.8,High,"{""IncomeImpact"": 0.549, ""CreditHistory"": 0.715, ""DTI"": 0.66}",200329,82477,356896,Active,Yes,Yes,Yes,19-Mar-15,23-Jun-27,DataWarehouse,12-Sept-19,12-Sept-16,0.71,7,7,No,95
CUST0055,211,Efren Dickenson,Central,Healthcare,Lease,AST0055,27-Feb-23,45604,789,36437,98782,87248,1518,12.03,1.11,0.55,173,49,174,18-Jul-23,High-Risk,88/67/247,Yes,0.955,0.738,0.624,v2.4,High,"{""IncomeImpact"": 0.554, ""CreditHistory"": 0.612, ""DTI"": 0.42}",157499,122895,156035,Closed,Yes,No,No,19-May-20,16-Dec-26,DataWarehouse,24-Mar-18,14-May-16,0.79,18,7,No,45
CUST0056,45,Dud Streatfield,North,Retail,Loan,AST0056,02-Sept-23,46135,654,30991,171959,72225,4024,6.14,1.67,0.27,143,44,69,28-Jan-24,Good,13/157/300,Yes,0.356,0.758,0.52,v2.0,High,"{""IncomeImpact"": 0.014, ""CreditHistory"": 0.116, ""DTI"": 0.046}",279418,123316,334466,Active,Yes,Yes,No,14-Sept-18,09-Jan-29,API,16-Feb-16,22-Aug-22,0.89,1,9,Yes,53
CUST0057,149,Cammy Dugdale,South,Retail,Lease,AST0057,28-Apr-22,46992,592,44329,15509,243010,832,16.66,0.54,0.74,9,11,106,29-Aug-23,Good,4/101/253,Yes,0.855,0.704,0.737,v3.0,Low,"{""IncomeImpact"": 0.474, ""CreditHistory"": 0.098, ""DTI"": 0.492}",157443,302775,316031,Active,No,No,No,11-Mar-22,18-Jan-28,API,21-Dec-24,03-Jul-16,0.93,15,5,Yes,15
CUST0058,186,Hasty Stepto,East,Healthcare,Loan,AST0058,16-Sept-18,44389,645,21334,148840,181790,1682,5.21,1.73,0.9,109,32,83,12-Apr-21,Good,51/171/48,Yes,0.173,0.434,0.523,v2.7,Medium,"{""IncomeImpact"": 0.399, ""CreditHistory"": 0.616, ""DTI"": 0.635}",131048,8580,136726,Closed,Yes,No,No,12-Sept-18,11-Sept-26,CRM,07-Dec-17,01-May-22,0.68,8,1,Yes,60
CUST0059,237,Constance Dunbavin,Central,Retail,Loan,AST0059,10-Jun-18,44280,602,26087,161120,62894,1895,23.98,1.01,0.45,155,23,106,30-Jul-19,High-Risk,70/120/275,Yes,0.375,0.626,0.581,v2.9,Low,"{""IncomeImpact"": 0.503, ""CreditHistory"": 0.856, ""DTI"": 0.659}",276516,239224,276914,Written-Off,No,Yes,Yes,10-Sept-15,25-Aug-29,CoreBanking,03-Jun-21,07-Jan-21,0.57,11,9,No,15
CUST0060,93,Avrom Dashwood,Central,Manufacturing,Loan,AST0060,18-Aug-22,45997,822,31195,14584,123864,1180,13.32,0.97,0.06,118,43,78,21-Aug-24,High-Risk,2/101/130,Yes,0.071,0.642,0.788,v2.9,Low,"{""IncomeImpact"": 0.027, ""CreditHistory"": 0.586, ""DTI"": 0.94}",24744,227139,180632,Written-Off,Yes,Yes,Yes,17-Apr-20,06-Mar-25,DataWarehouse,02-Aug-19,07-Jan-17,0.88,14,6,No,58
CUST0061,215,Cortney Cornish,North,Technology,Mortgage,AST0061,01-Oct-24,47477,656,9774,46785,145839,3319,13.69,1.48,0.22,0,48,5,18-Nov-24,Irregular,59/172/278,No,0.388,0.643,0.693,v5.6,Low,"{""IncomeImpact"": 0.458, ""CreditHistory"": 0.546, ""DTI"": 0.941}",130767,246500,181487,Active,No,Yes,Yes,12-May-15,16-Jul-29,API,23-Nov-21,04-Aug-23,0.97,1,4,Yes,9
CUST0062,220,Klarrisa McConville,West,Technology,Loan,AST0062,18-Feb-16,45215,550,4899,105451,120071,2019,13.95,1.53,0.78,35,32,74,04-Jul-16,Good,93/147/163,No,0.961,0.905,0.509,v2.4,Low,"{""IncomeImpact"": 0.196, ""CreditHistory"": 0.069, ""DTI"": 0.101}",274285,120890,216824,Closed,No,Yes,Yes,08-Jan-22,22-Oct-28,API,26-Mar-21,23-Jul-20,0.52,12,7,No,90
CUST0063,179,Henrieta Weagener,East,Manufacturing,Mortgage,AST0063,02-Sept-19,45747,850,33032,63168,227649,1946,8.22,1.44,0.81,14,35,105,03-Jul-20,Irregular,71/135/68,No,0.094,0.683,0.512,v2.4,Low,"{""IncomeImpact"": 0.071, ""CreditHistory"": 0.319, ""DTI"": 0.845}",174152,344060,41455,Closed,No,Yes,Yes,31-Jul-15,04-Jul-26,API,22-Jul-22,13-Oct-21,0.8,3,4,Yes,62
CUST0064,228,Lizbeth Dudek,North,Healthcare,Mortgage,AST0064,05-May-17,44588,420,33386,63594,187354,1775,10.52,0.55,0.32,72,24,119,15-Jan-19,High-Risk,83/91/157,No,0.814,0.282,0.939,v3.8,Medium,"{""IncomeImpact"": 0.118, ""CreditHistory"": 0.697, ""DTI"": 0.629}",245320,56699,378752,Closed,No,Yes,No,05-Jul-18,28-Apr-27,CRM,23-Apr-21,09-Sept-24,0.61,5,1,No,71
CUST0065,80,Maximo Bromfield,East,Healthcare,Mortgage,AST0065,20-Jul-21,47134,637,17074,99572,154366,2113,12.98,1.34,0.68,65,48,125,22-Nov-23,High-Risk,82/189/251,No,0.735,0.803,0.903,v2.5,Low,"{""IncomeImpact"": 0.282, ""CreditHistory"": 0.177, ""DTI"": 0.751}",74378,382651,286547,Closed,Yes,Yes,Yes,29-May-24,01-Oct-29,CRM,04-Mar-24,30-Jun-22,0.52,1,7,Yes,81
CUST0066,198,Aube Ridulfo,North,Healthcare,Credit Line,AST0066,05-Aug-17,43595,682,5961,161961,172176,4058,16.82,0.13,0.53,105,0,4,06-Jan-18,High-Risk,92/70/274,No,0.991,0.413,0.965,v1.8,High,"{""IncomeImpact"": 0.372, ""CreditHistory"": 0.776, ""DTI"": 0.341}",226744,427664,93987,Active,Yes,Yes,Yes,25-Feb-17,23-Jun-28,DataWarehouse,22-Feb-24,22-Dec-18,0.63,13,2,No,52
CUST0067,18,Markus Manners,South,Retail,Loan,AST0067,24-Feb-20,46564,332,8127,106241,104421,3189,14.26,0.21,0.01,43,5,127,06-Jul-21,Irregular,82/200/169,Yes,0.858,0.429,0.951,v5.0,Low,"{""IncomeImpact"": 0.751, ""CreditHistory"": 0.755, ""DTI"": 0.103}",111843,477526,362958,Written-Off,No,No,Yes,01-Nov-15,02-Nov-28,DataWarehouse,02-Feb-21,27-Apr-21,0.83,6,6,Yes,27
CUST0068,52,Malory Tomsa,West,Finance,Lease,AST0068,01-Aug-21,45364,466,38959,63038,153555,3287,17.25,1.13,0.38,189,8,176,10-Sept-23,High-Risk,10/128/177,Yes,0.505,0.826,0.505,v1.6,Low,"{""IncomeImpact"": 0.32, ""CreditHistory"": 0.896, ""DTI"": 0.389}",40855,183568,317282,Written-Off,No,No,Yes,10-Feb-22,14-Jul-26,API,02-Jul-20,23-Jul-17,0.68,13,7,Yes,88
CUST0069,177,Livvy Base,North,Technology,Lease,AST0069,27-Jul-21,47475,552,48734,19269,26505,2295,4.7,1.45,0.63,189,24,81,13-Sept-23,Irregular,13/23/2,No,0.905,0.091,0.787,v4.5,Medium,"{""IncomeImpact"": 0.319, ""CreditHistory"": 0.95, ""DTI"": 0.951}",54598,74471,45768,Active,No,No,No,28-Feb-16,23-Feb-25,CRM,20-Dec-18,20-Mar-21,0.55,20,6,No,2
CUST0070,219,Cathy Skirling,North,Technology,Mortgage,AST0070,10-Apr-18,45259,833,13113,179651,104806,1488,4.33,0.67,0.49,16,10,111,15-Aug-22,Irregular,53/76/247,Yes,0.632,0.448,0.876,v3.4,Low,"{""IncomeImpact"": 0.293, ""CreditHistory"": 0.329, ""DTI"": 0.673}",260943,316325,323312,Active,No,Yes,Yes,01-Jun-18,14-Jan-25,API,22-Sept-18,09-Jun-24,0.81,11,8,No,56
CUST0071,99,Otes Weedall,South,Retail,Lease,AST0071,23-Feb-24,48376,505,33392,82361,51566,3362,24.25,0.65,0.69,125,36,62,23-Dec-24,Irregular,48/71/201,No,0.792,0.79,0.775,v1.9,Low,"{""IncomeImpact"": 0.091, ""CreditHistory"": 0.494, ""DTI"": 0.058}",287066,99333,357413,Written-Off,Yes,No,Yes,01-Dec-19,22-Jun-29,DataWarehouse,27-Apr-24,08-Oct-22,0.53,14,8,Yes,82
CUST0072,19,Bil Goody,South,Manufacturing,Credit Line,AST0072,25-May-18,44601,375,31430,156744,130628,4869,10.62,1.06,0.92,177,26,139,24-Oct-19,Good,46/179/274,Yes,0.442,0.888,0.881,v1.3,High,"{""IncomeImpact"": 0.351, ""CreditHistory"": 0.117, ""DTI"": 0.143}",187126,92209,339214,Written-Off,Yes,No,No,06-Dec-23,01-Jun-27,CRM,13-Feb-15,08-Feb-16,0.63,17,9,Yes,58
CUST0073,117,Roderick Banbrook,Central,Technology,Mortgage,AST0073,13-Mar-19,45504,653,3609,126555,32406,2520,10.98,1.93,0.12,186,9,89,16-Oct-21,Irregular,43/116/105,No,0.618,0.101,0.911,v3.7,Low,"{""IncomeImpact"": 0.084, ""CreditHistory"": 0.701, ""DTI"": 0.073}",230725,383532,365304,Closed,No,Yes,No,03-Jul-15,18-Jul-29,CRM,03-Apr-15,10-Jul-24,0.67,4,3,Yes,67
CUST0074,115,Elijah Wassell,East,Technology,Credit Line,AST0074,15-Dec-16,45344,773,17194,106180,170087,1611,5.47,1.35,0.4,188,39,50,01-Oct-18,Irregular,75/109/199,Yes,0.706,0.081,0.685,v2.3,Medium,"{""IncomeImpact"": 0.085, ""CreditHistory"": 0.987, ""DTI"": 0.374}",33801,307696,53347,Written-Off,Yes,No,No,18-Mar-17,27-Jul-27,CRM,10-Dec-17,10-Jul-22,0.93,17,6,No,79
CUST0075,222,Constantino Brunroth,East,Retail,Credit Line,AST0075,27-May-19,46381,476,46144,185070,214875,2536,23.05,1.22,0.67,80,7,61,15-Jan-20,Irregular,14/46/191,Yes,0.813,0.947,0.542,v5.6,Medium,"{""IncomeImpact"": 0.986, ""CreditHistory"": 0.753, ""DTI"": 0.376}",73282,306363,201174,Closed,Yes,No,Yes,22-Mar-21,08-Dec-25,API,29-Mar-18,28-Jul-16,0.59,15,10,Yes,46
CUST0076,109,Imelda Kinton,South,Manufacturing,Credit Line,AST0076,09-Feb-15,44393,718,46872,128902,113955,3736,12.73,0.26,0.03,194,14,74,21-Aug-16,Good,35/57/275,No,0.777,0.558,0.746,v2.7,High,"{""IncomeImpact"": 0.424, ""CreditHistory"": 0.906, ""DTI"": 0.111}",260686,293214,267809,Active,Yes,No,No,29-Jan-21,12-Aug-29,CRM,10-Jul-23,23-Jan-23,0.72,7,7,Yes,95
CUST0077,38,Valerye Gumbrell,South,Retail,Loan,AST0077,22-Apr-24,48446,760,19223,91377,231020,812,11.54,1.99,0.78,60,13,150,31-Oct-24,High-Risk,44/181/219,Yes,0.011,0.469,0.825,v5.2,Low,"{""IncomeImpact"": 0.056, ""CreditHistory"": 0.119, ""DTI"": 0.118}",109497,427282,31120,Written-Off,No,No,Yes,18-Aug-18,12-Dec-28,DataWarehouse,31-Mar-18,03-Jun-21,0.63,17,2,Yes,97
CUST0078,42,Marcia Whiteside,East,Healthcare,Mortgage,AST0078,24-Oct-23,47273,555,11584,186487,89435,2127,19.28,1.38,0.49,147,40,68,23-Nov-23,High-Risk,53/96/231,Yes,0.746,0.583,0.934,v1.6,High,"{""IncomeImpact"": 0.962, ""CreditHistory"": 0.375, ""DTI"": 0.286}",146870,369224,193499,Closed,No,No,Yes,29-Sept-24,05-May-29,CRM,13-Mar-23,21-Feb-20,0.82,12,2,No,28
CUST0079,91,Sileas Flowerden,East,Retail,Lease,AST0079,26-Oct-19,44996,645,37868,151501,39234,4737,21.46,1.6,0.89,195,3,11,04-Aug-22,Good,80/200/235,Yes,0.224,0.963,0.946,v1.2,Medium,"{""IncomeImpact"": 0.012, ""CreditHistory"": 0.97, ""DTI"": 0.043}",240346,5354,224290,Active,Yes,No,Yes,21-Oct-24,01-Dec-29,DataWarehouse,18-Jan-16,05-May-22,0.68,3,6,Yes,7
CUST0080,17,Patrick Liver,South,Manufacturing,Loan,AST0080,12-Jun-19,46555,397,2071,55947,129992,738,4.18,0.53,0.68,2,0,178,26-Feb-21,Irregular,15/108/67,No,0.528,0.993,0.762,v1.3,Medium,"{""IncomeImpact"": 0.074, ""CreditHistory"": 0.554, ""DTI"": 0.969}",47835,388130,53701,Active,No,No,No,15-Jul-16,23-Feb-27,CoreBanking,12-Mar-22,05-Aug-22,0.57,17,10,Yes,79
CUST0081,22,Ogden Scarlon,East,Healthcare,Mortgage,AST0081,16-Apr-22,45704,721,42375,179979,120968,1879,3.08,0.29,0.75,150,46,98,10-Jul-23,Irregular,54/80/71,Yes,0.629,0.696,0.951,v3.1,Low,"{""IncomeImpact"": 0.455, ""CreditHistory"": 0.628, ""DTI"": 0.584}",291139,320096,314576,Written-Off,No,Yes,No,21-Apr-17,27-Nov-27,CoreBanking,22-May-23,24-May-19,0.65,2,4,No,50
CUST0082,169,Feodora Westmarland,Central,Finance,Loan,AST0082,06-Apr-16,43818,669,22740,34598,106407,4756,11.1,1.14,0.17,120,49,18,24-Jan-19,Good,75/17/7,No,0.045,0.281,0.81,v2.0,Low,"{""IncomeImpact"": 0.95, ""CreditHistory"": 0.89, ""DTI"": 0.456}",209653,270609,150202,Written-Off,No,No,No,04-Dec-15,04-Aug-28,CoreBanking,10-Feb-18,09-Dec-15,0.65,17,4,Yes,69
CUST0083,44,Betty Lyons,North,Retail,Credit Line,AST0083,31-Aug-18,45308,544,5794,64088,27600,3659,3.78,1.26,0.06,170,47,168,14-Dec-21,High-Risk,22/30/6,Yes,0.277,0.188,0.539,v1.2,Medium,"{""IncomeImpact"": 0.464, ""CreditHistory"": 0.353, ""DTI"": 0.584}",182773,279205,271173,Written-Off,No,Yes,No,03-Jun-16,16-Mar-29,DataWarehouse,22-Mar-23,09-Dec-24,0.56,1,6,No,35
CUST0084,23,Jamey Ping,Central,Finance,Credit Line,AST0084,15-Nov-20,44776,766,35474,94404,19533,4192,21.62,0.42,0.16,197,6,146,11-Aug-21,High-Risk,92/29/116,Yes,0.974,0.986,0.907,v1.0,Low,"{""IncomeImpact"": 0.698, ""CreditHistory"": 0.536, ""DTI"": 0.31}",25107,252340,190828,Closed,Yes,Yes,Yes,14-Mar-21,03-Jul-29,API,08-Jul-17,11-Aug-18,0.62,11,5,Yes,74
CUST0085,109,Royall Frizzell,North,Healthcare,Mortgage,AST0085,08-Mar-19,44386,828,5009,105100,23068,3910,21.78,1.57,0.31,22,35,116,03-Aug-20,Good,47/51/149,No,0.685,0.163,0.863,v5.3,Medium,"{""IncomeImpact"": 0.911, ""CreditHistory"": 0.823, ""DTI"": 0.95}",194081,315216,258663,Active,Yes,Yes,Yes,07-Aug-19,18-Feb-25,CoreBanking,27-Jan-21,19-Nov-18,0.82,1,6,Yes,98
CUST0086,180,Adriena Humby,East,Finance,Mortgage,AST0086,16-May-22,46603,842,17608,110052,133982,590,24.34,0.37,0.28,11,14,133,01-Oct-24,Irregular,89/95/234,Yes,0.613,0.418,0.513,v5.1,High,"{""IncomeImpact"": 0.933, ""CreditHistory"": 0.866, ""DTI"": 0.045}",70999,339084,206753,Active,Yes,No,Yes,27-Aug-17,21-Aug-26,DataWarehouse,17-Jul-24,14-Jul-18,0.96,13,6,No,58
CUST0087,212,Harley Speirs,South,Healthcare,Loan,AST0087,18-Jan-18,44439,459,8924,43089,122851,3917,8.54,0.33,0.36,197,13,115,19-Jun-18,Irregular,59/67/61,Yes,0.376,0.811,0.69,v2.4,High,"{""IncomeImpact"": 0.987, ""CreditHistory"": 0.15, ""DTI"": 0.594}",22144,117732,171858,Active,Yes,Yes,No,12-Jun-19,18-Nov-27,CRM,05-Aug-22,09-May-18,0.63,6,1,No,58
CUST0088,153,Fonsie Ubanks,South,Finance,Credit Line,AST0088,27-Mar-21,47711,404,11161,31838,8134,605,20.93,1.97,0.13,102,23,175,26-Apr-24,High-Risk,82/21/298,No,0.97,0.842,0.637,v1.0,Low,"{""IncomeImpact"": 0.838, ""CreditHistory"": 0.469, ""DTI"": 0.415}",104678,478167,338683,Closed,Yes,Yes,No,16-May-16,29-Mar-25,API,27-Jul-15,19-Nov-16,0.96,14,7,No,4
CUST0089,205,Lyndell Costi,South,Retail,Mortgage,AST0089,17-Apr-19,46735,491,20021,73362,121919,1317,1.83,1.28,0.25,75,31,105,28-Jan-24,High-Risk,61/15/44,No,0.056,0.865,0.778,v4.2,Medium,"{""IncomeImpact"": 0.813, ""CreditHistory"": 1.0, ""DTI"": 0.997}",105573,341935,275678,Active,Yes,No,No,18-May-20,21-Jan-28,API,10-Nov-18,05-May-21,0.75,13,5,Yes,4
CUST0090,142,Jdavie Worden,North,Retail,Loan,AST0090,30-Jul-18,46121,783,36696,93698,206023,4884,24.99,1.95,0.1,168,15,68,12-Jan-21,High-Risk,94/14/112,No,0.769,0.945,0.565,v3.2,Low,"{""IncomeImpact"": 0.85, ""CreditHistory"": 0.247, ""DTI"": 0.451}",125020,315650,166725,Written-Off,No,Yes,No,14-May-21,29-Feb-28,CoreBanking,25-Apr-21,10-Feb-17,0.92,16,9,No,23
CUST0091,121,Quent Windows,North,Healthcare,Mortgage,AST0091,01-Jul-20,44533,320,36501,125301,5179,2817,23.03,0.48,0.13,183,11,82,01-Oct-20,Good,2/37/300,Yes,0.954,0.606,0.679,v1.8,Medium,"{""IncomeImpact"": 0.229, ""CreditHistory"": 0.672, ""DTI"": 0.618}",39027,200869,369380,Written-Off,No,Yes,No,21-May-18,23-Oct-26,CoreBanking,07-Oct-16,19-Mar-23,0.97,16,6,Yes,91
CUST0092,171,Jermaine Batman,East,Healthcare,Mortgage,AST0092,20-Apr-21,47511,687,22107,192412,185485,2512,4.06,1.48,0.95,146,25,145,27-Sept-24,Good,23/154/162,Yes,0.114,0.672,0.926,v5.1,Medium,"{""IncomeImpact"": 0.52, ""CreditHistory"": 0.772, ""DTI"": 0.52}",74737,178627,390774,Active,Yes,No,No,18-Nov-16,26-Jul-28,CRM,19-Mar-24,13-Dec-22,0.84,11,8,Yes,34
CUST0093,195,Alfy Casswell,East,Retail,Loan,AST0093,08-May-17,44250,301,5155,101171,119876,3537,24.26,1.78,0.49,96,22,139,23-Sept-17,Irregular,12/122/295,Yes,0.552,0.561,0.514,v2.7,Low,"{""IncomeImpact"": 0.877, ""CreditHistory"": 0.403, ""DTI"": 0.134}",18517,159617,10526,Closed,No,Yes,Yes,01-Nov-18,15-Dec-25,API,21-Oct-16,18-Mar-23,0.54,3,6,No,91
CUST0094,208,Ekaterina Zellmer,Central,Manufacturing,Mortgage,AST0094,07-May-15,44262,354,8636,86794,58883,1656,10.82,1.15,0.93,138,16,169,12-Mar-17,Irregular,38/60/49,Yes,0.755,0.62,0.507,v4.9,High,"{""IncomeImpact"": 0.704, ""CreditHistory"": 0.213, ""DTI"": 0.136}",258398,85525,28576,Closed,Yes,No,Yes,21-Apr-18,15-Aug-29,API,28-Mar-17,02-Feb-16,0.51,6,5,Yes,61
CUST0095,209,Virginia Priter,West,Manufacturing,Credit Line,AST0095,18-Jun-24,46299,571,7972,168261,147639,3274,5.44,1.78,0.37,114,2,67,04-Sept-24,Irregular,59/67/115,No,0.351,0.59,0.674,v5.0,Low,"{""IncomeImpact"": 0.392, ""CreditHistory"": 0.437, ""DTI"": 0.904}",51700,49935,350298,Closed,No,Yes,Yes,05-Jun-24,04-Mar-27,API,02-Jan-21,15-Sept-22,0.93,16,10,Yes,61
CUST0096,132,Veronika Clifford,North,Technology,Mortgage,AST0096,09-May-18,43917,423,31428,45319,48821,1835,20.4,0.34,0.42,174,27,51,17-Jun-19,High-Risk,18/152/132,No,0.514,0.784,0.975,v1.1,Medium,"{""IncomeImpact"": 0.397, ""CreditHistory"": 0.622, ""DTI"": 0.862}",292695,213328,289435,Closed,No,No,Yes,27-Oct-23,05-Dec-28,API,05-Apr-16,25-Aug-19,0.57,19,10,Yes,14
CUST0097,146,Isabel Trimbey,East,Technology,Lease,AST0097,23-Apr-21,47867,720,19310,100412,176648,4077,14.73,1,0.17,103,9,158,15-Nov-21,High-Risk,87/177/205,Yes,0.147,0.927,0.99,v4.5,High,"{""IncomeImpact"": 0.492, ""CreditHistory"": 0.258, ""DTI"": 0.459}",125559,30842,390987,Closed,No,No,Yes,15-Oct-18,02-Aug-29,DataWarehouse,27-Jun-18,22-Feb-18,0.92,4,4,Yes,39
CUST0098,11,Filbert Burmingham,East,Manufacturing,Loan,AST0098,05-May-23,47230,492,30948,55414,244450,3435,18.78,1.54,0.87,14,32,40,28-Mar-24,Good,39/181/259,No,0.493,0.329,0.564,v2.8,High,"{""IncomeImpact"": 0.633, ""CreditHistory"": 0.24, ""DTI"": 0.076}",16177,96088,101063,Active,Yes,Yes,Yes,13-Feb-20,14-Apr-25,DataWarehouse,26-Nov-22,26-Mar-17,0.64,15,9,No,82
