Customer ID,Account ID,Customer,Region,Industry/Sector,Asset Type,AssetI D,Contract Start Date,Contract End Date,Credit Score,Monthly Revenue (USD),Outstanding Balance,FinancedAmount (USD),Instalment Amount,Interest Rate,Debt-to-Income Ratio,Credit Utilisation %,On Time Payments (Count),LatePayments (Count),Days Past Due,Last Payment Date,Payment Pattern Category,Transaction Volume (30/60/90 days),Returned Payments Flag,RiskScore (AI-generated),Probability OfDefault (PD),ModelConfidence,Model Version,Risk Band,TopFeatures,Exposure At Default (EAD),Asset Value,Collateral Value,Contract Status,High Risk Flag,Fraud Check Flag,Compliance Issues Flag,Last KYC Review Date,Next Review Due Date,Data Source,Record Created Date,Last Updated Date,Data Quality Score,Customer Tenure,Number Of Open Accounts,Previous Defaults Flag,Country Risk Score
CUST0099,132,Erroll Refford,South,Retail,Credit Line,AST0099,22-May-16,45667,756,13638,124408,158847,4616,9.39,0.41,0.89,191,44,23,24-Sept-16,Irregular,3/98/25,Yes,0.128,0.152,0.673,v5.3,Low,"{""IncomeImpact"": 0.139, ""CreditHistory"": 0.641, ""DTI"": 0.182}",119023,360307,108386,Closed,No,Yes,Yes,25-Apr-20,28-Sept-25,CoreBanking,28-Sept-21,25-Dec-23,0.5,9,10,No,92
CUST0100,24,Carroll Lies,West,Manufacturing,Lease,AST0100,15-Dec-22,47907,770,18514,57202,127342,2575,17.25,1.67,0.4,26,0,130,22-Sept-23,High-Risk,47/143/144,No,0.897,0.474,0.52,v1.7,Low,"{""IncomeImpact"": 0.668, ""CreditHistory"": 0.172, ""DTI"": 0.192}",177309,149956,335856,Closed,No,No,No,10-Feb-17,04-Nov-25,CoreBanking,21-Aug-15,13-Jan-24,0.93,20,7,No,88
CUST0101,31,Staford Radbourne,West,Retail,Lease,AST0101,27-Jul-16,45897,728,28515,101783,198129,389,14.99,1.99,0.82,87,46,56,08-Nov-16,High-Risk,68/163/243,No,0.169,0.279,0.73,v5.4,Low,"{""IncomeImpact"": 0.177, ""CreditHistory"": 0.089, ""DTI"": 0.121}",293682,99967,154027,Active,No,Yes,No,18-Feb-23,14-Jul-29,CoreBanking,16-Aug-22,06-Oct-18,0.83,8,6,Yes,96
CUST0102,249,Donnie Gianullo,East,Retail,Lease,AST0102,09-Oct-24,47196,601,32393,30875,128348,539,21.79,1.21,0.94,18,30,49,01-Dec-24,High-Risk,15/174/195,No,0.206,0.364,0.9,v4.0,Low,"{""IncomeImpact"": 0.503, ""CreditHistory"": 0.69, ""DTI"": 0.039}",73018,110013,179657,Closed,No,Yes,No,02-Sept-24,05-Jan-29,CoreBanking,26-Sept-23,28-Nov-15,0.74,6,6,Yes,1
CUST0103,155,Lianne Syseland,South,Technology,Mortgage,AST0103,26-Jan-20,45341,801,7769,33922,166082,3652,16.2,0.87,0.97,98,0,9,29-Mar-21,High-Risk,25/187/191,Yes,0.628,0.082,0.638,v3.8,Low,"{""IncomeImpact"": 0.874, ""CreditHistory"": 0.921, ""DTI"": 0.061}",10393,359810,2162,Written-Off,Yes,Yes,No,02-Jul-18,22-Sept-25,CRM,21-Apr-19,23-Aug-20,0.79,6,2,Yes,39
CUST0104,190,Lavina Thomas,Central,Technology,Lease,AST0104,06-Apr-18,45428,744,47008,35072,94845,4115,9.62,0.46,0.95,103,1,58,05-Feb-24,Good,93/33/108,Yes,0.806,0.748,0.742,v5.8,Low,"{""IncomeImpact"": 0.185, ""CreditHistory"": 0.209, ""DTI"": 0.37}",65572,197199,372826,Written-Off,Yes,No,No,26-Aug-23,01-Jan-28,CRM,29-Aug-21,16-Jul-15,0.83,1,1,Yes,54
CUST0105,235,Jeffry Jowers,Central,Retail,Credit Line,AST0105,25-Dec-19,45746,456,15467,182240,184762,176,8.23,1.36,0.66,69,39,155,03-Sept-20,High-Risk,17/107/53,Yes,0.618,0.369,0.626,v3.1,Low,"{""IncomeImpact"": 0.463, ""CreditHistory"": 0.747, ""DTI"": 0.037}",261958,109148,319292,Active,No,Yes,No,21-Nov-22,20-Apr-27,DataWarehouse,18-Oct-16,11-Jun-15,0.77,7,8,No,31
CUST0106,133,Billie Haseley,North,Finance,Credit Line,AST0106,12-Jan-15,42433,452,7903,134140,24673,929,22.71,1.32,0.46,75,16,118,21-Dec-15,Good,12/44/20,No,0.713,0.895,0.724,v3.5,Medium,"{""IncomeImpact"": 0.512, ""CreditHistory"": 0.532, ""DTI"": 0.107}",61765,54806,397517,Active,Yes,Yes,Yes,08-Sept-18,03-Jan-27,API,21-Dec-21,03-Jan-18,0.94,3,6,No,24
CUST0107,199,Thane McCrie,West,Retail,Credit Line,AST0107,11-Apr-16,44477,789,29639,170091,237292,1466,3.71,1.42,0.06,40,6,106,09-Jul-18,High-Risk,61/145/224,Yes,0.533,0.242,0.661,v5.6,Medium,"{""IncomeImpact"": 0.269, ""CreditHistory"": 0.377, ""DTI"": 0.02}",16108,457238,358856,Written-Off,Yes,No,No,07-Apr-16,23-Dec-29,API,11-Dec-19,08-Jul-15,0.53,11,1,Yes,86
CUST0108,199,Waring Cushelly,Central,Technology,Loan,AST0108,16-Oct-24,47331,743,45366,190487,70162,4047,9.3,1.38,0.38,142,39,13,21-Dec-24,Good,82/40/258,No,0.211,0.327,0.84,v4.2,Low,"{""IncomeImpact"": 0.12, ""CreditHistory"": 0.891, ""DTI"": 0.594}",258765,173104,126296,Closed,No,Yes,Yes,04-Mar-21,10-Aug-28,API,10-Jul-19,29-Feb-24,0.62,15,8,No,12
CUST0109,95,Antonio Wadsworth,East,Finance,Credit Line,AST0109,09-Aug-24,47919,318,8726,105759,113092,393,14.37,0.1,0.09,154,39,163,01-Dec-24,Irregular,65/143/105,No,0.789,0.498,0.873,v3.5,Low,"{""IncomeImpact"": 0.087, ""CreditHistory"": 0.537, ""DTI"": 0.587}",117873,447665,238267,Closed,No,No,No,12-Apr-16,19-Jul-25,CoreBanking,09-Jan-15,30-Oct-18,0.68,10,9,No,90
CUST0110,225,Briana Brownstein,West,Healthcare,Credit Line,AST0110,11-Mar-16,42992,409,18665,160131,56359,1636,3.9,1.72,0.22,200,12,86,26-Aug-16,Good,96/106/23,Yes,0.432,0.128,0.785,v4.7,High,"{""IncomeImpact"": 0.284, ""CreditHistory"": 0.363, ""DTI"": 0.646}",265344,75588,261529,Active,Yes,No,No,13-Sept-20,19-May-29,CoreBanking,04-Oct-22,27-Jun-21,0.59,5,2,No,85
CUST0111,26,Annette Brewis,Central,Manufacturing,Credit Line,AST0111,25-Sept-21,47311,554,19930,104299,94878,2509,11.87,0.35,0.41,179,47,131,16-Jul-23,Irregular,89/140/160,Yes,0.356,0.987,0.576,v2.3,High,"{""IncomeImpact"": 0.606, ""CreditHistory"": 0.237, ""DTI"": 0.102}",153347,364982,181033,Written-Off,Yes,Yes,No,19-Dec-22,25-Aug-25,DataWarehouse,22-Apr-21,21-May-20,0.79,14,9,No,55
CUST0112,155,Ame Gillingwater,North,Finance,Credit Line,AST0112,24-Jan-24,45732,448,5477,175703,19838,1737,7.41,1.59,0.98,174,16,37,17-Oct-24,Good,88/200/151,Yes,0.246,0.161,0.948,v5.0,Medium,"{""IncomeImpact"": 0.187, ""CreditHistory"": 0.285, ""DTI"": 0.173}",238289,58729,323018,Written-Off,Yes,No,Yes,23-Sept-20,26-May-29,DataWarehouse,09-Oct-22,14-Jun-22,0.52,13,7,No,88
CUST0113,176,Quint Hoffmann,North,Retail,Mortgage,AST0113,04-Jul-18,45911,753,16781,166143,189714,3112,19.12,1.14,0.6,198,46,49,09-Feb-19,Irregular,57/45/38,Yes,0.08,0.525,0.699,v2.8,Low,"{""IncomeImpact"": 0.41, ""CreditHistory"": 0.982, ""DTI"": 0.112}",198760,26304,224661,Closed,No,Yes,Yes,20-Jul-21,29-Sept-29,DataWarehouse,24-Jan-15,15-Sept-18,0.73,5,1,Yes,42
CUST0114,210,Yvonne Willowby,West,Technology,Lease,AST0114,10-Sept-21,45022,374,48378,83324,142729,1901,23.97,1.09,0.79,40,26,139,15-Jul-22,High-Risk,51/23/178,Yes,0.969,0.866,0.834,v2.5,Medium,"{""IncomeImpact"": 0.817, ""CreditHistory"": 0.258, ""DTI"": 0.171}",190161,158917,114528,Written-Off,No,Yes,Yes,02-Jul-22,10-Dec-26,API,11-Sept-17,15-Mar-22,0.81,20,4,Yes,88
CUST0115,190,Alethea Agnolo,North,Manufacturing,Lease,AST0115,06-Dec-24,47311,589,3619,135493,220510,3171,13.34,1.07,0.49,75,41,49,18-Dec-24,Irregular,65/21/49,Yes,0.929,0.557,0.594,v5.8,Low,"{""IncomeImpact"": 0.572, ""CreditHistory"": 0.28, ""DTI"": 0.769}",35326,115510,351448,Written-Off,Yes,No,Yes,22-Apr-17,07-Jan-28,API,02-Apr-22,28-Feb-24,0.97,5,1,No,92
CUST0116,194,Garner Gooderick,North,Finance,Mortgage,AST0116,20-Sept-18,43883,557,38574,18465,155722,1964,22.86,0.87,0.45,103,27,80,18-Dec-18,Good,49/172/60,Yes,0.324,0.425,0.805,v5.1,High,"{""IncomeImpact"": 0.508, ""CreditHistory"": 0.242, ""DTI"": 0.115}",24863,372464,38057,Closed,Yes,No,No,20-Oct-21,27-Jun-25,DataWarehouse,01-Aug-23,28-Nov-19,0.69,1,8,Yes,69
CUST0117,93,Morgen Agron,West,Technology,Lease,AST0117,19-Jun-17,43828,447,21533,177547,237515,3156,23.98,0.12,0.87,36,7,10,23-Jul-19,Good,73/152/201,Yes,0.289,0.581,0.526,v3.3,High,"{""IncomeImpact"": 0.154, ""CreditHistory"": 0.481, ""DTI"": 0.533}",181277,116011,216349,Written-Off,Yes,Yes,Yes,23-Jun-17,17-Jun-28,DataWarehouse,06-Mar-17,14-Apr-16,0.59,19,1,No,83
CUST0118,185,Germaine Srawley,North,Retail,Loan,AST0118,01-Mar-21,44920,502,49552,152199,132714,2810,9.57,1.38,0.23,72,39,17,23-Dec-21,Good,40/124/230,No,0.337,0.134,0.905,v5.4,High,"{""IncomeImpact"": 0.063, ""CreditHistory"": 0.99, ""DTI"": 0.322}",80898,301512,297198,Closed,No,No,Yes,20-Jan-15,04-Oct-26,CoreBanking,24-Oct-23,26-Jun-17,0.86,14,5,No,18
CUST0119,67,Berri Holdforth,West,Manufacturing,Credit Line,AST0119,15-Aug-22,48155,667,22019,127656,149617,991,5.22,1.25,0.84,35,34,50,20-Jul-23,Irregular,93/160/39,Yes,0.255,0.682,0.706,v1.8,High,"{""IncomeImpact"": 0.76, ""CreditHistory"": 0.596, ""DTI"": 0.472}",17354,431058,305078,Written-Off,No,Yes,Yes,09-Mar-21,18-Jun-26,API,02-May-22,11-Sept-23,0.57,13,4,No,18
CUST0120,240,Elianore Rohloff,North,Manufacturing,Lease,AST0120,18-Mar-20,46325,814,2694,173717,67621,1458,19.17,0.37,0.16,144,36,168,27-Jan-23,Good,94/187/247,No,0.349,0.93,0.865,v1.3,Medium,"{""IncomeImpact"": 0.831, ""CreditHistory"": 0.965, ""DTI"": 0.124}",122503,37957,138599,Closed,Yes,Yes,Yes,22-Oct-20,09-Jun-29,DataWarehouse,09-May-19,07-Apr-20,0.96,2,1,No,14
CUST0121,100,Monroe Stobbie,East,Retail,Mortgage,AST0121,22-Nov-22,47387,685,44839,99226,100760,4914,16.68,1.69,0.52,96,14,132,31-Aug-24,Irregular,45/88/249,No,0.938,0.181,0.921,v5.0,High,"{""IncomeImpact"": 0.066, ""CreditHistory"": 0.741, ""DTI"": 0.574}",73859,235633,86825,Active,Yes,No,Yes,07-Sept-16,18-Jan-26,CoreBanking,23-Jan-19,01-Oct-21,0.86,4,4,No,43
CUST0122,10,Devan Aldwich,West,Manufacturing,Mortgage,AST0122,29-Jan-23,45784,465,44418,107714,10884,2096,2.04,1.19,0.16,161,32,10,05-Jun-24,High-Risk,18/14/85,No,0.14,0.795,0.907,v2.8,Medium,"{""IncomeImpact"": 0.202, ""CreditHistory"": 0.164, ""DTI"": 0.164}",296491,339297,9762,Written-Off,No,Yes,Yes,14-Jan-20,27-May-28,API,22-Sept-24,26-May-20,0.59,14,10,Yes,75
CUST0123,85,Norine Jedrzaszkiewicz,Central,Technology,Lease,AST0123,14-Mar-24,48873,471,49460,179723,94829,3814,15.32,0.23,0.38,33,6,4,15-Jun-24,Good,66/129/214,Yes,0.665,0.523,0.908,v5.1,Low,"{""IncomeImpact"": 0.359, ""CreditHistory"": 0.877, ""DTI"": 0.392}",250492,477702,322305,Written-Off,Yes,Yes,Yes,29-May-20,12-Sept-28,CoreBanking,07-Oct-21,17-Jan-21,0.91,14,9,No,48
CUST0124,172,Hildegarde Seargeant,West,Healthcare,Credit Line,AST0124,23-Oct-24,46130,690,24971,154415,215926,4819,3.35,0.35,0.48,59,5,72,29-Dec-24,High-Risk,69/104/131,Yes,0.439,0.377,0.751,v1.0,High,"{""IncomeImpact"": 0.463, ""CreditHistory"": 0.301, ""DTI"": 0.748}",274961,66776,272504,Active,No,Yes,No,02-Aug-19,12-Jan-27,CRM,25-Sept-16,12-Oct-19,0.83,9,5,No,73
CUST0125,110,Granny Muino,West,Healthcare,Credit Line,AST0125,06-Feb-19,46373,794,13712,97049,151563,4645,12.61,1.98,0.58,198,45,101,10-Mar-22,High-Risk,17/168/60,Yes,0.232,0.9,0.812,v4.2,Low,"{""IncomeImpact"": 0.384, ""CreditHistory"": 0.544, ""DTI"": 0.906}",113437,271518,210009,Closed,Yes,Yes,No,17-Feb-22,11-Jan-25,CRM,26-Mar-24,18-Aug-16,0.74,20,7,Yes,9
CUST0126,221,Sybila Shallcross,North,Technology,Loan,AST0126,13-Dec-17,44355,693,28256,160947,177012,4368,7.88,1.93,0.06,198,11,163,11-Jan-20,Irregular,56/2/103,No,0.117,0.94,0.897,v2.0,High,"{""IncomeImpact"": 0.628, ""CreditHistory"": 0.335, ""DTI"": 0.139}",268674,275434,366188,Active,Yes,Yes,No,06-Sept-17,03-Sept-28,CRM,06-Oct-16,22-Dec-15,1,13,6,No,52
CUST0127,94,Alexander Bockman,North,Finance,Loan,AST0127,28-Jul-21,45590,591,49588,146568,244864,4875,9.35,1.93,0.28,155,12,116,22-Jun-24,Irregular,73/1/133,Yes,0.62,0.533,0.656,v4.8,Low,"{""IncomeImpact"": 0.894, ""CreditHistory"": 0.789, ""DTI"": 0.152}",293883,42951,263805,Closed,No,Yes,No,28-Oct-24,07-Jan-28,DataWarehouse,14-Oct-22,19-Dec-19,0.98,19,8,Yes,97
CUST0128,248,Myles Bittany,West,Technology,Loan,AST0128,23-Oct-18,46937,793,9619,67585,22708,3234,16.21,1.99,0.68,58,20,105,15-Dec-23,Irregular,66/137/4,No,0.248,0.744,0.938,v2.4,Low,"{""IncomeImpact"": 0.034, ""CreditHistory"": 0.57, ""DTI"": 0.762}",210154,358211,392580,Closed,Yes,Yes,No,09-Jul-18,26-Dec-26,CoreBanking,07-Jun-21,07-Jan-18,0.59,7,8,Yes,31
CUST0129,142,Jonathan Pinwill,South,Healthcare,Mortgage,AST0129,01-Apr-23,46373,555,42540,93330,45893,973,3.88,0.25,0.96,126,39,1,28-Dec-23,High-Risk,5/123/190,No,0.342,0.821,0.699,v4.9,Medium,"{""IncomeImpact"": 0.111, ""CreditHistory"": 0.846, ""DTI"": 0.127}",258323,100877,267981,Closed,No,Yes,Yes,10-Aug-15,13-Dec-27,API,13-May-20,23-Jan-21,0.52,12,7,Yes,59
CUST0130,123,Marcelo Swett,West,Retail,Loan,AST0130,08-May-16,45723,312,46178,55247,104464,4859,3.42,0.79,0.86,47,35,67,28-Feb-22,Good,34/120/175,No,0.797,0.15,0.821,v2.7,Medium,"{""IncomeImpact"": 0.229, ""CreditHistory"": 0.722, ""DTI"": 0.72}",111379,224725,367375,Closed,No,No,No,21-Jan-20,04-Jan-26,CoreBanking,16-Jun-21,10-Sept-22,0.61,4,5,Yes,72
CUST0131,151,Karlotta Sarl,South,Healthcare,Credit Line,AST0131,06-Nov-19,45700,309,13574,110499,135966,1201,24.89,1.71,0.52,184,20,124,11-Dec-20,Irregular,32/143/290,Yes,0.694,0.543,0.954,v4.1,High,"{""IncomeImpact"": 0.252, ""CreditHistory"": 0.346, ""DTI"": 0.182}",86638,36476,112966,Closed,No,Yes,No,08-May-23,17-Nov-26,DataWarehouse,18-Jan-19,15-Jan-19,0.78,9,6,Yes,53
CUST0132,213,Chick Mannin,Central,Healthcare,Mortgage,AST0132,11-May-16,44304,591,25272,85220,181473,4281,12.7,1.5,0.89,97,39,73,22-Mar-21,Irregular,80/37/85,No,0.583,0.401,0.793,v4.9,High,"{""IncomeImpact"": 0.462, ""CreditHistory"": 0.947, ""DTI"": 0.153}",213217,450068,37404,Active,Yes,No,Yes,08-Jul-18,11-Oct-26,DataWarehouse,19-Dec-22,31-Dec-17,0.8,13,5,No,100
CUST0133,219,Roth Ernke,Central,Technology,Credit Line,AST0133,04-Sept-24,47391,723,12965,48204,228926,289,4,0.55,0.25,190,44,20,08-Dec-24,Good,21/101/52,Yes,0.506,0.611,0.783,v1.7,High,"{""IncomeImpact"": 0.018, ""CreditHistory"": 0.872, ""DTI"": 0.932}",29220,18822,208148,Written-Off,Yes,Yes,No,06-Dec-21,15-Nov-25,CRM,06-May-22,05-Dec-24,0.69,8,4,No,57
CUST0134,207,Jilli Antowski,Central,Healthcare,Loan,AST0134,10-Jan-22,45453,335,45486,93543,230540,2764,21.74,0.99,0.87,69,35,113,24-May-22,Good,89/138/90,No,0.697,0.922,0.803,v5.6,High,"{""IncomeImpact"": 0.707, ""CreditHistory"": 0.153, ""DTI"": 0.576}",280856,167351,182016,Closed,Yes,Yes,No,15-Jun-18,20-Jan-27,API,30-Nov-17,29-Sept-16,0.65,1,9,Yes,45
CUST0135,147,Tanner Kohrding,North,Manufacturing,Credit Line,AST0135,20-Mar-18,45465,606,2598,112836,214181,2499,15.33,1.61,0.55,48,26,143,19-Mar-24,Irregular,50/63/83,No,0.424,0.736,0.557,v4.3,Medium,"{""IncomeImpact"": 0.934, ""CreditHistory"": 0.926, ""DTI"": 0.451}",42528,226375,327849,Active,No,No,No,19-Aug-19,21-Jan-26,CRM,17-Jan-17,13-Jul-16,0.64,15,10,No,35
CUST0136,143,Lona Figgen,South,Retail,Loan,AST0136,09-Nov-22,47789,455,5252,140239,10801,1623,24.34,0.64,0.13,112,46,2,26-Mar-24,Good,11/38/7,No,0.985,0.839,0.759,v2.5,Medium,"{""IncomeImpact"": 0.125, ""CreditHistory"": 0.921, ""DTI"": 0.87}",164355,416946,261302,Closed,No,Yes,No,25-Nov-15,24-Sept-29,CoreBanking,18-Aug-15,27-Dec-17,0.89,3,9,No,24
CUST0137,87,Dame Drance,North,Finance,Mortgage,AST0137,26-Feb-17,44181,694,31029,64792,198362,374,5.78,1.5,0.09,170,13,121,18-Apr-19,Irregular,87/79/165,Yes,0.591,0.399,0.502,v1.8,High,"{""IncomeImpact"": 0.055, ""CreditHistory"": 0.335, ""DTI"": 0.803}",65037,137808,252302,Written-Off,No,Yes,No,14-Dec-24,17-Apr-25,CoreBanking,07-Apr-16,24-Aug-17,0.82,11,1,Yes,36
CUST0138,144,Winna Pouton,South,Finance,Loan,AST0138,22-Jul-21,45254,786,47115,156293,45630,3142,19.5,0.57,0.5,175,39,86,31-Aug-22,High-Risk,7/15/182,Yes,0.333,0.398,0.673,v5.1,Low,"{""IncomeImpact"": 0.537, ""CreditHistory"": 0.92, ""DTI"": 0.346}",256770,126988,166062,Written-Off,No,No,Yes,29-Mar-15,12-Nov-28,API,07-Jan-19,15-Feb-23,0.57,2,8,No,72
CUST0139,191,Marybeth Jefford,South,Technology,Mortgage,AST0139,22-Apr-18,45800,656,23212,191994,127786,2355,21.82,1.24,0.86,41,4,135,20-Oct-23,Good,57/75/134,No,0.738,0.452,0.588,v4.0,High,"{""IncomeImpact"": 0.225, ""CreditHistory"": 0.452, ""DTI"": 0.141}",266267,203727,384647,Active,Yes,No,Yes,06-Aug-18,16-Jan-29,CRM,20-May-22,16-Jan-21,0.91,7,9,No,99
CUST0140,126,Trudey Lethardy,East,Retail,Credit Line,AST0140,08-Mar-21,45259,629,9239,25233,142153,646,2.05,1.88,0.18,8,12,27,25-Nov-22,Irregular,24/25/16,No,0.498,0.419,0.816,v4.8,High,"{""IncomeImpact"": 0.915, ""CreditHistory"": 0.362, ""DTI"": 0.581}",135185,30735,192075,Active,Yes,Yes,Yes,09-May-22,04-Oct-27,CRM,01-Apr-20,25-Dec-23,0.82,12,9,No,48
CUST0141,156,Cookie Gascoigne,Central,Retail,Loan,AST0141,28-Nov-23,48524,372,21916,20430,61596,4355,3.33,1.48,0.53,48,12,134,27-Dec-23,High-Risk,31/145/91,No,0.013,0.664,0.707,v1.9,Medium,"{""IncomeImpact"": 0.178, ""CreditHistory"": 0.961, ""DTI"": 0.149}",241501,373338,348778,Closed,Yes,Yes,Yes,02-Mar-21,03-Apr-27,DataWarehouse,17-May-22,09-Oct-16,0.77,20,8,No,41
CUST0142,121,Mellie Demschke,West,Manufacturing,Lease,AST0142,03-Mar-21,45952,546,38906,143032,61079,3172,19.38,1.86,0.25,115,28,101,03-Apr-23,Good,92/8/145,Yes,0.085,0.997,0.875,v5.2,Medium,"{""IncomeImpact"": 0.502, ""CreditHistory"": 0.595, ""DTI"": 0.067}",4443,162461,116332,Active,No,Yes,No,17-Mar-21,14-Nov-27,CoreBanking,22-Jan-16,04-Jun-15,0.73,5,3,No,47
CUST0143,61,Betteann Garshore,South,Retail,Lease,AST0143,22-Dec-24,48397,394,39387,104804,154176,1881,18.62,1.47,0.79,44,31,176,25-Dec-24,High-Risk,73/24/153,Yes,0.21,0.898,0.736,v5.6,Low,"{""IncomeImpact"": 0.205, ""CreditHistory"": 0.191, ""DTI"": 0.037}",30319,488326,175316,Closed,No,No,Yes,02-Oct-24,27-Apr-29,CoreBanking,21-May-23,27-Apr-22,0.92,1,7,Yes,40
CUST0144,40,Prescott Skilbeck,Central,Technology,Mortgage,AST0144,17-Nov-20,44685,634,34925,182915,62880,1354,2.21,1.49,0.39,114,48,152,09-Oct-21,High-Risk,64/23/113,No,0.565,0.066,0.72,v3.6,Low,"{""IncomeImpact"": 0.776, ""CreditHistory"": 0.453, ""DTI"": 0.524}",70305,181248,43277,Closed,Yes,No,No,15-Dec-15,28-Mar-27,API,05-Sept-23,29-Oct-22,0.57,5,8,Yes,63
CUST0145,81,Rab Clougher,South,Technology,Mortgage,AST0145,08-Jun-19,46660,548,6695,69797,208626,3623,8.76,1.86,0.09,171,26,108,21-Aug-22,Irregular,44/48/164,No,0.401,0.56,0.973,v5.0,Medium,"{""IncomeImpact"": 0.155, ""CreditHistory"": 0.182, ""DTI"": 0.862}",89738,188352,323077,Closed,Yes,No,Yes,05-Mar-24,24-Apr-26,CoreBanking,08-Sept-22,12-Mar-19,0.58,3,2,Yes,32
CUST0146,43,Joletta Jaycocks,East,Finance,Lease,AST0146,18-Dec-21,45517,413,21996,117980,128519,286,8.97,1.51,0.21,139,33,66,25-May-24,High-Risk,61/159/72,Yes,0.373,0.271,0.578,v4.9,High,"{""IncomeImpact"": 0.644, ""CreditHistory"": 0.409, ""DTI"": 0.025}",277194,27797,133932,Active,Yes,No,Yes,07-Nov-23,27-Nov-28,DataWarehouse,06-Aug-15,19-Mar-20,0.83,1,2,No,85
CUST0147,236,Raoul Howbrook,North,Finance,Lease,AST0147,16-Jan-18,46196,695,17149,99798,138310,915,22.69,1.02,0.6,22,11,50,30-Jan-22,High-Risk,58/143/11,Yes,0.716,0.659,0.836,v2.8,Medium,"{""IncomeImpact"": 0.027, ""CreditHistory"": 0.222, ""DTI"": 0.231}",175886,261865,206254,Written-Off,Yes,Yes,No,03-Sept-22,22-Dec-26,DataWarehouse,04-Jan-22,23-May-18,0.62,17,5,Yes,81
CUST0148,203,Corey Healing,North,Technology,Lease,AST0148,21-Nov-17,45010,530,11942,89597,240189,3318,16.77,0.27,0.38,173,39,160,18-Nov-22,High-Risk,29/106/123,Yes,0.02,0.104,0.619,v4.4,High,"{""IncomeImpact"": 0.8, ""CreditHistory"": 0.179, ""DTI"": 0.653}",173640,240494,284286,Active,Yes,Yes,Yes,03-Sept-24,10-Oct-25,DataWarehouse,21-Sept-22,28-Nov-22,0.95,5,7,Yes,84
