Customer ID,Account ID,Customer,Region,Industry/Sector,Asset Type,AssetI D,Contract Start Date,Contract End Date,Credit Score,Monthly Revenue (USD),Outstanding Balance,FinancedAmount (USD),Instalment Amount,Interest Rate,Debt-to-Income Ratio,Credit Utilisation %,On Time Payments (Count),LatePayments (Count),Days Past Due,Last Payment Date,Payment Pattern Category,Transaction Volume (30/60/90 days),Returned Payments Flag,RiskScore (AI-generated),Probability OfDefault (PD),ModelConfidence,Model Version,Risk Band,TopFeatures,Exposure At Default (EAD),Asset Value,Collateral Value,Contract Status,High Risk Flag,Fraud Check Flag,Compliance Issues Flag,Last KYC Review Date,Next Review Due Date,Data Source,Record Created Date,Last Updated Date,Data Quality Score,Customer Tenure,Number Of Open Accounts,Previous Defaults Flag,Country Risk Score
CUST0149,174,Roxine Leindecker,North,Technology,Loan,AST0149,02-May-21,45330,488,22814,38147,195599,341,19.37,1.77,0.41,105,19,113,23-Mar-22,High-Risk,81/189/140,Yes,0.099,0.243,0.699,v2.1,Low,"{""IncomeImpact"": 0.722, ""CreditHistory"": 0.856, ""DTI"": 0.83}",97860,18735,399742,Written-Off,No,Yes,Yes,03-Aug-17,08-Nov-28,CRM,11-Jan-19,22-Nov-15,0.84,16,3,No,92
CUST0150,144,Arluene MacKegg,West,Manufacturing,Credit Line,AST0150,14-Apr-22,46561,440,12733,50661,64316,364,10.81,1.94,0.93,105,14,171,19-Oct-22,Good,96/52/33,Yes,0.668,0.205,0.543,v4.9,Medium,"{""IncomeImpact"": 0.293, ""CreditHistory"": 0.896, ""DTI"": 0.013}",171338,459439,239885,Active,No,No,Yes,26-Oct-21,14-Feb-29,API,28-Jan-23,05-Jul-18,0.7,19,10,Yes,67
CUST0151,203,Dinny Deeks,North,Healthcare,Credit Line,AST0151,23-Mar-16,44666,340,38549,101554,140299,503,5.56,0.94,0.88,198,18,118,07-May-21,Good,54/75/27,Yes,0.208,0.027,0.946,v4.7,Low,"{""IncomeImpact"": 0.181, ""CreditHistory"": 0.583, ""DTI"": 0.421}",263488,64334,94251,Written-Off,Yes,No,No,17-Aug-18,13-Jul-27,CRM,02-Jan-17,02-Feb-20,0.8,7,8,Yes,33
CUST0152,162,Tiena Seagrave,North,Finance,Loan,AST0152,20-Aug-18,46530,760,43554,95143,27362,4391,17.97,1.48,0.98,156,10,96,21-Jun-20,High-Risk,48/11/87,No,0.817,0.342,0.634,v5.2,Low,"{""IncomeImpact"": 0.259, ""CreditHistory"": 0.38, ""DTI"": 0.59}",76815,98777,373317,Active,No,No,No,10-Mar-23,24-Apr-29,API,28-Mar-18,09-Jan-22,0.59,5,4,Yes,80
CUST0153,239,Davine Kipping,West,Manufacturing,Credit Line,AST0153,02-Aug-23,46541,305,41844,129359,67358,1876,15.13,1,0.41,20,38,153,14-Aug-23,Good,31/140/142,Yes,0.624,0.409,0.974,v1.2,Low,"{""IncomeImpact"": 0.552, ""CreditHistory"": 0.436, ""DTI"": 0.294}",29869,347505,182986,Active,Yes,Yes,No,18-Sept-18,29-Jun-25,CRM,22-Mar-16,04-Sept-19,1,6,5,Yes,59
CUST0154,113,Ninnetta Creech,North,Finance,Lease,AST0154,28-May-23,47810,630,26154,99336,220027,654,19.2,1.7,0.06,120,8,31,30-May-24,High-Risk,35/84/269,No,0.764,0.14,0.9,v5.3,High,"{""IncomeImpact"": 0.868, ""CreditHistory"": 0.487, ""DTI"": 0.895}",110602,325892,30505,Active,Yes,No,No,16-Oct-19,31-May-28,DataWarehouse,29-Nov-17,22-Nov-20,0.79,20,6,Yes,79
CUST0155,81,Skipton Partener,West,Manufacturing,Mortgage,AST0155,23-Apr-21,46707,538,48437,76149,55739,112,3.84,0.98,0.8,188,13,157,22-Mar-24,Irregular,52/11/170,No,0.425,0.022,0.629,v5.3,Low,"{""IncomeImpact"": 0.269, ""CreditHistory"": 0.542, ""DTI"": 0.633}",106480,366767,147653,Closed,Yes,No,No,06-Sept-20,01-Feb-28,DataWarehouse,08-Aug-23,26-Jan-15,0.56,11,6,No,93
CUST0156,126,Selina Whylie,South,Healthcare,Lease,AST0156,19-May-21,47223,646,46071,125595,245166,3987,20.13,1.33,0.48,160,29,137,17-Jul-21,Irregular,59/200/211,Yes,0.139,0.835,0.636,v5.4,High,"{""IncomeImpact"": 0.984, ""CreditHistory"": 0.526, ""DTI"": 0.172}",166414,296072,280958,Active,Yes,No,No,29-Sept-15,02-Nov-25,DataWarehouse,05-Jun-24,08-May-15,0.67,13,9,Yes,74
CUST0157,14,Cal Chaim,Central,Finance,Lease,AST0157,16-Oct-21,46445,622,48520,8291,76171,3490,3.08,1.77,0.37,77,13,134,03-Nov-22,Irregular,22/28/191,Yes,0.018,0.914,0.777,v2.1,Medium,"{""IncomeImpact"": 0.118, ""CreditHistory"": 0.577, ""DTI"": 0.274}",266286,18073,253054,Written-Off,Yes,Yes,No,03-Jun-20,09-Feb-29,DataWarehouse,12-Sept-23,02-Sept-18,0.57,4,9,Yes,27
CUST0158,77,Cecilia Derill,West,Technology,Loan,AST0158,15-Feb-23,45486,304,22380,11542,185106,4968,21.93,0.73,0.89,26,33,168,30-May-24,High-Risk,39/5/295,No,0.651,0.83,0.95,v2.5,Low,"{""IncomeImpact"": 0.206, ""CreditHistory"": 0.011, ""DTI"": 0.137}",101949,155243,145044,Written-Off,No,No,Yes,21-Jan-18,02-Nov-25,CoreBanking,25-Jan-18,13-Apr-16,0.51,20,9,Yes,27
CUST0159,119,Konstance Cotes,East,Retail,Mortgage,AST0159,31-Jan-21,46026,590,39623,64179,49898,683,8.47,1.8,0.54,12,8,7,01-Mar-24,Irregular,86/12/54,No,0.874,0.597,0.957,v1.1,Medium,"{""IncomeImpact"": 0.601, ""CreditHistory"": 0.665, ""DTI"": 0.175}",206477,98838,369454,Written-Off,No,No,No,23-Sept-18,02-Aug-29,CoreBanking,30-Dec-22,04-Jul-23,0.84,18,2,No,73
CUST0160,61,Esta Titterell,West,Finance,Credit Line,AST0160,23-Jun-16,43289,617,46857,168930,191178,3912,12.29,1.9,0.14,157,16,93,08-Jun-18,Irregular,23/179/169,No,0.419,0.383,0.869,v4.7,Low,"{""IncomeImpact"": 0.519, ""CreditHistory"": 0.047, ""DTI"": 0.166}",35270,254212,59185,Closed,No,No,Yes,02-Mar-18,22-Apr-29,DataWarehouse,11-Oct-21,11-Jun-21,0.56,4,7,Yes,42
CUST0161,158,Janeen Smitten,East,Technology,Credit Line,AST0161,27-Mar-21,47307,710,40701,108381,67541,2096,14.15,1.95,0.38,87,13,177,19-Aug-21,High-Risk,55/200/222,No,0.083,0.603,0.678,v5.3,Low,"{""IncomeImpact"": 0.245, ""CreditHistory"": 0.389, ""DTI"": 0.289}",41839,392641,373245,Written-Off,No,Yes,No,25-Aug-18,11-Feb-28,CRM,21-Mar-24,29-Dec-19,0.59,13,2,Yes,88
CUST0162,10,Dusty Kasparski,East,Manufacturing,Loan,AST0162,17-Feb-24,48146,392,16261,36416,237590,4857,22.68,1.31,0,37,42,38,29-Aug-24,Irregular,68/74/199,No,0.719,0.297,0.968,v2.3,High,"{""IncomeImpact"": 0.566, ""CreditHistory"": 0.476, ""DTI"": 0.664}",166988,162147,298989,Written-Off,No,No,No,01-Jan-16,08-Apr-28,CRM,09-Nov-21,21-Sept-20,0.7,5,5,Yes,48
CUST0163,210,Lorry Doughtery,Central,Retail,Loan,AST0163,26-Feb-21,44835,588,4043,61667,118171,4934,10.46,0.7,0.38,97,27,139,26-Feb-21,Good,84/44/243,Yes,0.733,0.215,0.526,v2.8,Medium,"{""IncomeImpact"": 0.031, ""CreditHistory"": 0.262, ""DTI"": 0.595}",189894,445382,218751,Active,No,Yes,Yes,17-Feb-15,27-May-25,CRM,12-Aug-16,02-Feb-23,0.94,14,3,Yes,18
CUST0164,52,Cecilla Tuckett,Central,Manufacturing,Mortgage,AST0164,15-Mar-22,46703,765,35385,111181,149716,3786,10.23,0.53,0.42,1,36,127,03-Oct-24,High-Risk,30/182/256,No,0.496,0.597,0.538,v4.8,High,"{""IncomeImpact"": 0.334, ""CreditHistory"": 0.771, ""DTI"": 0.107}",193397,22543,19852,Written-Off,No,No,Yes,04-Jul-21,14-Sept-27,CRM,04-Aug-16,10-Mar-23,0.87,9,8,Yes,67
CUST0165,151,Michel Lanktree,South,Manufacturing,Loan,AST0165,24-Dec-24,48513,619,42176,13834,241869,2914,13.84,0.12,0.45,120,36,84,25-Dec-24,Irregular,45/75/148,Yes,0.728,0.495,0.91,v1.9,High,"{""IncomeImpact"": 0.688, ""CreditHistory"": 0.435, ""DTI"": 0.246}",160420,386142,295544,Closed,Yes,No,Yes,04-Jun-21,16-Apr-25,DataWarehouse,27-Jan-24,09-Apr-23,0.81,10,8,Yes,17
CUST0166,210,Kimmi Dunkinson,East,Healthcare,Lease,AST0166,01-Sept-20,44754,581,18839,3723,199361,1013,15.49,1.83,0.74,168,28,94,12-Jun-21,Good,33/200/120,No,0.799,0.695,0.546,v2.8,Low,"{""IncomeImpact"": 0.272, ""CreditHistory"": 0.59, ""DTI"": 0.361}",180751,49250,76058,Written-Off,Yes,No,No,22-Aug-23,24-Feb-27,CoreBanking,30-May-22,08-Dec-19,0.86,6,4,No,7
CUST0167,8,Natividad Pideon,North,Healthcare,Credit Line,AST0167,15-Mar-22,46082,708,33210,79001,129850,4462,6.61,1.4,0.39,67,9,135,07-Nov-22,Irregular,1/73/229,No,0.917,0.137,0.771,v3.8,High,"{""IncomeImpact"": 0.95, ""CreditHistory"": 0.446, ""DTI"": 0.185}",22505,56046,278550,Written-Off,No,No,No,04-Oct-18,08-Jul-26,DataWarehouse,31-Dec-23,07-Feb-16,0.63,19,7,No,99
CUST0168,216,Timi Glenton,Central,Healthcare,Lease,AST0168,28-Jul-22,48203,484,22530,143553,7772,169,20.96,0.12,0.1,26,43,114,01-Apr-23,Irregular,28/185/145,No,0.873,0.732,0.925,v2.0,Low,"{""IncomeImpact"": 0.807, ""CreditHistory"": 0.659, ""DTI"": 0.692}",49203,34822,311499,Written-Off,Yes,Yes,Yes,20-Dec-15,20-Oct-29,CoreBanking,20-Mar-19,12-May-22,0.88,19,3,Yes,90
CUST0169,246,Rolando Spurdens,West,Finance,Credit Line,AST0169,24-Jan-17,44161,583,29982,181461,241818,2749,7.18,1.58,0.28,15,24,99,19-Sept-18,Irregular,7/66/135,Yes,0.25,0.489,0.52,v4.1,Medium,"{""IncomeImpact"": 0.221, ""CreditHistory"": 0.988, ""DTI"": 0.944}",106208,324973,205853,Active,No,Yes,Yes,23-Jan-21,24-Apr-29,API,13-Jun-17,19-Nov-21,0.82,15,5,Yes,5
CUST0170,239,Noami Goodsall,East,Manufacturing,Loan,AST0170,26-Oct-15,42956,809,11755,171144,172860,107,23.39,1.36,0.27,179,21,100,02-Jun-17,High-Risk,0/131/251,No,0.706,0.925,0.517,v4.6,High,"{""IncomeImpact"": 0.181, ""CreditHistory"": 0.568, ""DTI"": 0.915}",37752,288183,118408,Active,No,No,Yes,12-May-21,02-Jan-28,DataWarehouse,27-Sept-18,24-Aug-22,0.65,2,2,No,69
CUST0171,201,Onfre Rallings,West,Retail,Mortgage,AST0171,27-Jul-24,47257,480,38338,10310,105706,1664,8.17,0.84,0.11,176,22,124,16-Aug-24,Good,80/112/97,Yes,0.697,0.297,0.737,v1.3,Low,"{""IncomeImpact"": 0.924, ""CreditHistory"": 0.971, ""DTI"": 0.944}",126034,261498,203826,Active,No,No,No,09-Mar-15,17-Mar-25,DataWarehouse,18-Aug-15,15-Oct-18,0.89,2,7,Yes,28
CUST0172,226,Esme Vispo,Central,Manufacturing,Mortgage,AST0172,19-Jan-24,48353,538,6720,9667,197796,1259,12.73,0.14,0.91,158,2,62,25-Dec-24,High-Risk,83/33/7,Yes,0.862,0.845,0.798,v1.4,Low,"{""IncomeImpact"": 0.319, ""CreditHistory"": 0.829, ""DTI"": 0.037}",240172,325458,89490,Written-Off,Yes,Yes,Yes,29-Jul-20,03-May-28,CoreBanking,16-Sept-15,09-Jan-24,0.6,11,7,No,16
CUST0173,118,Nita Rostern,South,Retail,Mortgage,AST0173,03-Sept-22,47531,346,40868,45468,92950,617,3.9,0.37,0.42,178,23,141,14-Mar-24,Good,56/62/297,Yes,0.23,0.121,0.862,v2.1,High,"{""IncomeImpact"": 0.077, ""CreditHistory"": 0.696, ""DTI"": 0.34}",198200,412718,82708,Active,No,Yes,Yes,30-Jan-15,03-Jan-26,CRM,04-Dec-22,23-Apr-22,0.8,10,7,No,89
CUST0174,238,Cristal Foard,East,Technology,Credit Line,AST0174,03-Jun-16,43733,721,17679,45756,165048,408,15.31,1.46,0.61,22,40,77,23-Mar-17,Irregular,53/1/285,Yes,0.065,0.315,0.813,v2.1,High,"{""IncomeImpact"": 0.539, ""CreditHistory"": 0.791, ""DTI"": 0.319}",51165,329492,189740,Written-Off,Yes,No,Yes,06-Feb-18,19-Apr-25,CoreBanking,06-Apr-16,07-Dec-23,0.57,16,8,Yes,21
CUST0175,22,Les Scrange,East,Retail,Mortgage,AST0175,07-Jul-22,45290,745,18474,87633,166695,3812,2.04,1.51,0.92,45,10,7,31-Aug-22,Irregular,65/29/36,Yes,0.886,0.616,0.511,v4.9,High,"{""IncomeImpact"": 0.233, ""CreditHistory"": 0.024, ""DTI"": 0.87}",171903,224711,104202,Written-Off,No,Yes,Yes,28-Aug-18,12-Apr-26,CRM,29-Aug-17,10-Apr-23,0.71,7,7,Yes,10
CUST0176,87,Lillian Stubbington,North,Manufacturing,Mortgage,AST0176,13-Apr-20,46695,521,41939,119273,51677,3273,9.96,0.97,0.19,91,17,51,31-Dec-22,Irregular,16/8/291,Yes,0.875,0.529,0.675,v3.2,Low,"{""IncomeImpact"": 0.939, ""CreditHistory"": 0.799, ""DTI"": 0.998}",245074,245427,219269,Active,No,Yes,No,08-Oct-21,18-Nov-25,CoreBanking,25-Jun-21,14-Mar-21,0.93,3,7,No,28
CUST0177,150,Lindsay Oen,East,Finance,Credit Line,AST0177,20-Aug-21,46732,552,18241,85798,118835,4846,6.34,1.86,0.95,146,0,106,24-Mar-24,Good,5/120/258,Yes,0.767,0.402,0.992,v4.8,Medium,"{""IncomeImpact"": 0.48, ""CreditHistory"": 0.628, ""DTI"": 0.874}",252275,429524,365247,Active,No,No,Yes,07-Dec-15,18-Feb-28,CRM,10-Oct-22,17-Mar-23,0.7,7,3,No,38
CUST0178,6,Raimund Charter,North,Manufacturing,Lease,AST0178,06-Sept-17,46001,465,48091,120398,229899,4772,18.93,0.15,0.45,197,8,180,12-Sept-18,Irregular,23/94/237,Yes,0.768,0.418,0.555,v1.6,High,"{""IncomeImpact"": 0.421, ""CreditHistory"": 0.738, ""DTI"": 0.239}",175538,283355,17151,Closed,No,No,Yes,01-Nov-23,03-Nov-28,CRM,16-Dec-21,16-Nov-24,0.67,2,9,No,7
CUST0179,8,Marcellina Hallyburton,West,Technology,Loan,AST0179,30-Mar-16,44392,674,26014,45945,174914,4677,17.92,1.17,0.77,35,21,61,17-Apr-18,High-Risk,14/166/244,Yes,0.355,0.287,0.509,v2.5,Medium,"{""IncomeImpact"": 0.296, ""CreditHistory"": 0.234, ""DTI"": 0.042}",141172,269013,356634,Closed,No,Yes,Yes,08-Mar-19,09-Dec-26,API,14-Jun-20,15-Aug-20,0.76,4,8,No,58
CUST0180,72,Verene Hustings,South,Manufacturing,Loan,AST0180,18-Dec-21,46420,382,27603,46874,80595,730,3.62,0.62,0.7,127,9,52,01-May-22,High-Risk,80/5/150,No,0.988,0.428,0.975,v5.2,Medium,"{""IncomeImpact"": 0.384, ""CreditHistory"": 0.68, ""DTI"": 0.218}",182770,225269,232710,Written-Off,Yes,No,Yes,15-Sept-15,15-Feb-25,CoreBanking,12-May-24,29-Oct-20,0.82,14,10,No,84
CUST0181,73,Guenevere Wallwood,West,Technology,Credit Line,AST0181,31-Mar-22,48238,768,21928,148701,39591,2610,5.12,0.59,0.48,73,49,12,28-Feb-23,Good,45/72/233,Yes,0.786,0.089,0.734,v5.2,High,"{""IncomeImpact"": 0.418, ""CreditHistory"": 0.879, ""DTI"": 0.945}",281660,154551,95567,Active,Yes,Yes,Yes,23-Apr-16,26-Mar-25,DataWarehouse,11-Jun-21,02-Jun-16,0.72,12,3,Yes,72
CUST0182,41,Maryrose Pattie,East,Retail,Mortgage,AST0182,06-Dec-22,45408,681,31388,141522,47623,4471,8.24,1.85,0.4,127,49,37,11-Nov-23,Irregular,40/39/2,No,0.613,0.167,0.825,v3.7,Medium,"{""IncomeImpact"": 0.991, ""CreditHistory"": 0.232, ""DTI"": 0.943}",78114,424208,296344,Written-Off,No,No,Yes,16-Mar-23,08-Sept-27,CRM,25-Jul-16,09-Aug-22,0.78,10,1,No,80
CUST0183,153,Justinn Redihough,East,Finance,Lease,AST0183,06-Jun-24,46716,356,41855,168116,56157,4879,13.63,1.58,0.77,50,1,21,28-Sept-24,High-Risk,57/173/44,No,0.608,0.513,0.593,v2.7,Medium,"{""IncomeImpact"": 0.231, ""CreditHistory"": 0.177, ""DTI"": 0.22}",269202,499614,29385,Written-Off,No,No,Yes,11-Jan-23,15-Oct-29,API,23-Feb-19,01-May-19,0.69,10,6,No,40
CUST0184,234,Timmy Boschmann,South,Manufacturing,Credit Line,AST0184,31-Dec-19,46492,753,20915,42936,216202,3572,18.49,0.89,0.84,153,5,36,27-Jun-20,Good,38/121/268,No,0.78,0.35,0.964,v1.9,Medium,"{""IncomeImpact"": 0.058, ""CreditHistory"": 0.969, ""DTI"": 0.884}",47372,8470,214675,Written-Off,No,No,Yes,26-Mar-21,05-Aug-27,CoreBanking,27-Mar-17,31-Jan-17,0.92,10,9,No,6
CUST0185,177,Hettie Durward,West,Technology,Credit Line,AST0185,24-Mar-24,46976,529,3758,641,45376,2251,8.2,1.32,0.64,31,41,170,26-Aug-24,Irregular,53/45/251,Yes,0.995,0.174,0.577,v1.1,Medium,"{""IncomeImpact"": 0.396, ""CreditHistory"": 0.758, ""DTI"": 0.696}",259500,39983,313991,Written-Off,No,No,No,26-Sept-24,13-Jun-26,API,14-Oct-22,05-Mar-24,0.56,17,10,Yes,34
CUST0186,156,Edlin Sandeman,South,Retail,Credit Line,AST0186,29-Oct-16,45419,438,25421,42810,18864,2333,9.67,1.31,0.96,12,18,74,25-Jun-17,High-Risk,81/19/263,Yes,0.816,0.224,0.79,v2.1,High,"{""IncomeImpact"": 0.224, ""CreditHistory"": 0.537, ""DTI"": 0.593}",88627,290061,169138,Closed,No,No,No,28-Jan-16,31-Dec-27,DataWarehouse,26-Mar-24,11-Aug-16,0.51,17,5,No,100
CUST0187,56,Rodrick Clingan,South,Finance,Mortgage,AST0187,09-Jun-20,46043,458,34989,57963,222992,1643,20.08,1.16,0.69,134,34,141,06-May-22,High-Risk,96/29/213,No,0.091,0.877,0.978,v1.1,Low,"{""IncomeImpact"": 0.266, ""CreditHistory"": 0.13, ""DTI"": 0.889}",10111,256405,182562,Closed,No,Yes,No,23-Dec-24,08-May-28,DataWarehouse,06-Dec-16,17-Dec-22,0.65,4,4,Yes,89
CUST0188,206,Shae Brachell,East,Healthcare,Mortgage,AST0188,06-Aug-16,45771,433,7151,111360,186093,1015,2.87,1.57,0.76,10,12,27,20-Feb-19,Good,84/131/30,No,0.862,0.81,0.704,v1.4,Low,"{""IncomeImpact"": 0.655, ""CreditHistory"": 0.551, ""DTI"": 0.087}",35732,163149,350007,Active,Yes,Yes,Yes,03-Aug-21,14-Feb-26,CoreBanking,09-Jul-22,10-Dec-18,0.51,5,5,No,46
CUST0189,144,Juanita Spottiswoode,Central,Technology,Loan,AST0189,19-Oct-16,45077,401,39888,3665,143631,1877,18.18,1.93,0.17,193,34,1,06-Jul-19,High-Risk,12/54/258,No,0.373,0.26,0.61,v3.9,Low,"{""IncomeImpact"": 0.723, ""CreditHistory"": 0.496, ""DTI"": 0.081}",231511,358121,56268,Active,No,No,No,27-May-17,20-Nov-27,CoreBanking,28-Jul-19,07-Apr-16,0.88,11,2,No,15
CUST0190,38,Randi Ison,East,Retail,Loan,AST0190,29-Oct-20,45054,384,23503,129423,35335,3252,7.81,1.24,0.31,113,14,141,20-Mar-22,Irregular,37/109/96,Yes,0.683,0.076,0.796,v4.5,Low,"{""IncomeImpact"": 0.851, ""CreditHistory"": 0.495, ""DTI"": 0.481}",7703,358453,257765,Written-Off,Yes,No,No,10-Nov-20,10-Sept-28,CRM,03-May-16,10-Aug-16,0.7,19,2,Yes,9
CUST0191,97,Tiffy Godding,South,Technology,Credit Line,AST0191,29-Jan-19,44674,425,17261,111333,195106,4188,7.68,1.46,0.58,69,48,164,22-Dec-20,Irregular,45/121/207,No,0.825,0.348,0.939,v5.4,Low,"{""IncomeImpact"": 0.678, ""CreditHistory"": 0.566, ""DTI"": 0.267}",239359,61642,64062,Closed,No,No,Yes,17-Jan-22,03-Oct-25,CRM,12-Feb-16,11-Apr-23,0.53,3,8,Yes,23
CUST0192,240,Amii McBeath,South,Retail,Loan,AST0192,17-Apr-19,46413,378,45324,197029,141301,4132,20.03,0.48,0.66,125,32,66,16-Dec-22,High-Risk,43/138/279,Yes,0.797,0.658,0.919,v1.6,Low,"{""IncomeImpact"": 0.851, ""CreditHistory"": 0.867, ""DTI"": 0.708}",202132,240990,164919,Closed,No,No,Yes,15-May-15,29-Dec-25,DataWarehouse,02-Dec-24,02-Dec-22,0.58,14,3,No,92
CUST0193,18,Meyer Sutterfield,Central,Manufacturing,Credit Line,AST0193,13-May-19,45959,787,38847,40975,137824,556,10.39,1.04,0.97,157,43,90,03-Aug-20,Irregular,41/15/14,Yes,0.697,0.68,0.94,v2.5,Medium,"{""IncomeImpact"": 0.619, ""CreditHistory"": 0.753, ""DTI"": 0.159}",15103,406182,327760,Closed,No,Yes,No,14-Nov-18,02-Jan-27,API,09-Dec-18,20-Aug-15,0.83,8,4,No,76
CUST0194,92,Philippine Gate,East,Finance,Lease,AST0194,14-Dec-15,45535,473,3291,141142,90489,406,12.06,1.74,0.57,107,17,5,07-Sept-16,High-Risk,60/150/11,No,0.872,0.029,0.872,v4.9,Medium,"{""IncomeImpact"": 0.826, ""CreditHistory"": 0.129, ""DTI"": 0.335}",170041,305175,51236,Closed,Yes,Yes,No,27-Jul-20,27-Oct-27,DataWarehouse,13-Nov-16,23-Nov-21,0.65,14,4,No,82
CUST0195,33,Nicky Dalziel,Central,Healthcare,Lease,AST0195,02-Jul-24,49064,571,5115,77940,155345,3393,20.31,1.29,0.96,183,37,24,21-Jul-24,High-Risk,43/69/34,No,0.161,0.818,0.644,v4.3,Medium,"{""IncomeImpact"": 0.832, ""CreditHistory"": 0.507, ""DTI"": 0.006}",41192,346592,158254,Written-Off,No,No,No,30-Mar-17,29-Apr-27,API,26-Oct-17,03-Jan-22,0.76,18,3,Yes,81
CUST0196,136,Niall Senchenko,Central,Manufacturing,Mortgage,AST0196,20-Nov-22,47364,778,19559,167228,144649,3653,23.43,1.48,0.06,51,23,118,30-May-23,Good,30/38/153,No,0.617,0.981,0.77,v4.5,Low,"{""IncomeImpact"": 0.632, ""CreditHistory"": 0.26, ""DTI"": 0.634}",107723,448530,216236,Closed,No,Yes,No,14-Sept-22,16-May-28,CoreBanking,21-Jul-19,03-Sept-17,0.56,7,1,Yes,40
CUST0197,44,Demetri Ivanishchev,West,Manufacturing,Loan,AST0197,16-Mar-20,46259,506,12443,71489,40764,338,7.2,1.63,0.66,45,41,10,06-May-23,High-Risk,62/200/10,Yes,0.78,0.107,0.671,v1.5,High,"{""IncomeImpact"": 0.761, ""CreditHistory"": 0.541, ""DTI"": 0.963}",157226,459647,33335,Closed,No,Yes,No,01-Jun-24,23-Jan-29,CoreBanking,24-Aug-17,03-Apr-16,0.79,17,2,No,64
CUST0198,161,Hilde Fritzer,Central,Finance,Lease,AST0198,02-Dec-24,46362,637,40294,193262,107223,2032,23.45,0.51,0.11,54,17,112,09-Dec-24,Irregular,32/150/28,No,0.633,0.932,0.534,v5.5,High,"{""IncomeImpact"": 0.103, ""CreditHistory"": 0.937, ""DTI"": 0.688}",60224,170931,286127,Closed,No,Yes,No,11-Nov-24,26-May-29,CoreBanking,26-Jan-19,30-Apr-20,0.86,10,1,Yes,95
