Customer ID,Account ID,Customer,Region,Industry/Sector,Asset Type,AssetI D,Contract Start Date,Contract End Date,Credit Score,Monthly Revenue (USD),Outstanding Balance,FinancedAmount (USD),Instalment Amount,Interest Rate,Debt-to-Income Ratio,Credit Utilisation %,On Time Payments (Count),LatePayments (Count),Days Past Due,Last Payment Date,Payment Pattern Category,Transaction Volume (30/60/90 days),Returned Payments Flag,RiskScore (AI-generated),Probability OfDefault (PD),ModelConfidence,Model Version,Risk Band,TopFeatures,Exposure At Default (EAD),Asset Value,Collateral Value,Contract Status,High Risk Flag,Fraud Check Flag,Compliance Issues Flag,Last KYC Review Date,Next Review Due Date,Data Source,Record Created Date,Last Updated Date,Data Quality Score,Customer Tenure,Number Of Open Accounts,Previous Defaults Flag,Country Risk Score
CUST0199,241,Donavon Morot,South,Retail,Credit Line,AST0199,05-Jun-22,48354,616,43874,183662,100120,1099,13.84,0.55,0.44,2,25,65,30-Jul-22,Irregular,11/193/120,No,0.301,0.708,0.81,v2.2,Medium,"{""IncomeImpact"": 0.067, ""CreditHistory"": 0.582, ""DTI"": 0.346}",167295,466094,337866,Closed,Yes,No,Yes,25-Mar-24,16-May-29,API,13-Apr-20,07-Apr-23,0.71,11,7,Yes,21
CUST0200,55,Norene McCrum,North,Retail,Credit Line,AST0200,31-Oct-22,46298,634,31704,182245,12169,526,16.39,0.45,0.44,164,8,0,01-Apr-24,Irregular,25/160/156,No,0.046,0.872,0.565,v5.1,Low,"{""IncomeImpact"": 0.973, ""CreditHistory"": 0.969, ""DTI"": 0.75}",83744,135864,270724,Written-Off,Yes,No,No,24-Jan-20,07-Sept-27,CoreBanking,03-Dec-17,11-Dec-16,0.84,11,5,Yes,11
CUST0201,246,Alic Mantz,West,Manufacturing,Mortgage,AST0201,25-Aug-19,45572,321,3505,146415,174635,1973,22.76,1.95,0.2,179,10,12,31-Aug-20,Irregular,79/109/133,Yes,0.758,0.025,0.885,v1.5,Low,"{""IncomeImpact"": 0.022, ""CreditHistory"": 0.324, ""DTI"": 0.489}",298398,66525,7400,Written-Off,No,No,No,30-Apr-16,05-Apr-26,CoreBanking,19-Feb-17,31-Aug-24,0.91,9,5,No,49
CUST0202,233,Bernelle Firk,Central,Healthcare,Lease,AST0202,17-Jun-16,44669,493,29415,47282,112092,1295,1.69,1.95,0.24,115,15,94,11-Oct-18,High-Risk,87/165/234,Yes,0.683,0.446,0.726,v1.7,Low,"{""IncomeImpact"": 0.274, ""CreditHistory"": 0.997, ""DTI"": 0.426}",170473,368343,208433,Written-Off,Yes,No,No,04-Apr-23,08-May-28,DataWarehouse,27-Oct-15,26-Jan-16,0.78,2,6,Yes,61
CUST0203,86,Cirstoforo Tredinnick,North,Retail,Credit Line,AST0203,22-Dec-18,46304,609,27866,175967,102229,1183,24.23,1.16,0.58,66,10,128,26-Jun-19,Irregular,43/119/67,Yes,0.164,0.795,0.84,v3.8,Medium,"{""IncomeImpact"": 0.694, ""CreditHistory"": 0.221, ""DTI"": 0.082}",75341,141527,61258,Closed,Yes,Yes,No,10-Oct-24,06-Sept-29,DataWarehouse,22-May-23,16-Jan-19,0.96,10,5,No,67
CUST0204,201,Rayshell Hesbrook,East,Manufacturing,Mortgage,AST0204,06-Jul-18,45436,750,5487,49524,43960,547,6.52,0.17,0.26,180,29,111,11-May-20,Good,63/10/226,No,0.655,0.273,0.972,v5.7,Medium,"{""IncomeImpact"": 0.951, ""CreditHistory"": 0.151, ""DTI"": 0.432}",259467,63977,377363,Active,Yes,No,Yes,14-Apr-17,14-Nov-29,DataWarehouse,09-Jan-17,12-May-24,0.58,17,5,Yes,75
CUST0205,165,Sam Kupis,South,Manufacturing,Loan,AST0205,17-Jan-15,44540,552,34644,177447,29721,2792,1.62,1.39,0.68,100,23,151,11-Jun-21,Good,41/39/14,Yes,0.42,0.639,0.705,v4.7,Medium,"{""IncomeImpact"": 0.398, ""CreditHistory"": 0.274, ""DTI"": 0.984}",142200,316534,344984,Active,No,Yes,No,23-Aug-18,07-Feb-29,CoreBanking,15-May-17,05-Sept-24,0.52,10,6,Yes,96
CUST0206,149,Christoffer Carty,West,Finance,Credit Line,AST0206,17-Oct-15,44900,561,13666,62935,207080,3367,3.14,1.72,0.16,199,25,72,18-Jul-22,High-Risk,96/167/78,Yes,0.894,0.23,0.684,v3.7,Medium,"{""IncomeImpact"": 0.213, ""CreditHistory"": 0.031, ""DTI"": 0.652}",163582,478817,359117,Written-Off,Yes,No,Yes,01-May-24,23-Jan-27,CoreBanking,28-Jun-20,30-Dec-19,0.94,16,5,No,12
CUST0207,78,Cassie Pioch,Central,Healthcare,Credit Line,AST0207,26-Jun-23,47198,736,8091,10600,139569,2899,24.36,1.39,0.65,182,9,126,07-Jul-24,High-Risk,80/165/268,Yes,0.864,0.473,0.888,v3.7,Medium,"{""IncomeImpact"": 0.968, ""CreditHistory"": 0.186, ""DTI"": 0.869}",42514,480638,250405,Closed,Yes,Yes,No,08-Jun-24,25-May-26,API,25-Apr-18,17-May-21,0.52,3,1,Yes,66
CUST0208,173,Gabrielle Lyptrade,West,Technology,Lease,AST0208,07-Oct-19,45801,663,18702,153503,26435,4224,1.39,1.51,0.46,46,25,11,17-Apr-20,Good,53/180/152,No,0.771,0.845,0.516,v5.7,High,"{""IncomeImpact"": 0.761, ""CreditHistory"": 0.626, ""DTI"": 0.131}",236902,332056,138975,Closed,Yes,Yes,Yes,17-Nov-15,10-Mar-29,DataWarehouse,10-Oct-24,21-Jul-22,0.55,18,1,Yes,51
CUST0209,138,Gerry Harring,West,Manufacturing,Credit Line,AST0209,22-Apr-16,42901,798,21844,162135,218157,3055,17.58,1.93,0.68,77,5,32,18-Jul-16,Good,1/48/57,Yes,0.921,0.617,0.563,v2.0,Low,"{""IncomeImpact"": 0.797, ""CreditHistory"": 0.482, ""DTI"": 0.117}",253243,345065,76102,Written-Off,Yes,No,Yes,19-Dec-15,09-Sept-26,API,29-Aug-16,25-Apr-20,0.71,4,3,Yes,95
CUST0210,233,Noelyn Tibb,West,Finance,Credit Line,AST0210,17-Nov-22,47070,548,15194,77288,154272,3309,2.22,0.11,0.63,182,27,106,27-Mar-24,Irregular,94/148/283,No,0.686,0.43,0.791,v1.7,Medium,"{""IncomeImpact"": 0.201, ""CreditHistory"": 0.492, ""DTI"": 0.064}",255856,274146,309874,Written-Off,No,Yes,Yes,03-Dec-20,08-Feb-25,API,18-Jun-21,17-Jul-18,0.78,9,7,No,15
CUST0211,205,Pip Bradden,East,Manufacturing,Credit Line,AST0211,19-Jul-20,46946,321,12573,75500,195371,1674,12.26,0.93,0.51,150,43,86,03-Mar-24,High-Risk,91/168/239,Yes,0.269,0.798,0.536,v3.6,Medium,"{""IncomeImpact"": 0.31, ""CreditHistory"": 0.455, ""DTI"": 0.012}",189877,422318,247634,Active,Yes,No,Yes,25-Jun-22,16-Sept-27,CoreBanking,10-Dec-16,28-Mar-17,0.58,16,2,No,64
CUST0212,188,Noni Oseman,Central,Finance,Loan,AST0212,28-May-18,44574,667,19092,93596,182452,1399,5.19,1.73,0.5,16,21,110,30-Jul-19,Good,79/58/61,Yes,0.392,0.48,0.93,v4.4,Medium,"{""IncomeImpact"": 0.6, ""CreditHistory"": 0.292, ""DTI"": 0.695}",187248,408373,24471,Written-Off,No,Yes,Yes,03-Dec-22,14-Apr-25,API,17-Dec-23,16-Feb-20,0.98,4,2,Yes,72
CUST0213,32,Murvyn Reckhouse,South,Finance,Mortgage,AST0213,21-Jun-15,44618,670,12291,190932,81578,3716,19.29,1.05,0.87,39,41,93,25-Aug-16,Irregular,17/31/103,No,0.78,0.04,0.993,v4.0,Low,"{""IncomeImpact"": 0.481, ""CreditHistory"": 0.105, ""DTI"": 0.242}",249336,183950,150343,Written-Off,Yes,Yes,No,06-Mar-19,04-Jan-29,API,17-Jan-19,22-Jan-22,0.83,5,9,No,30
CUST0214,218,Cora Wyndham,West,Manufacturing,Credit Line,AST0214,19-Jul-16,46219,828,46708,94836,12802,3725,4.49,0.12,0.81,17,5,86,10-May-21,Irregular,51/197/84,No,0.142,0.499,0.505,v1.6,Low,"{""IncomeImpact"": 0.618, ""CreditHistory"": 0.702, ""DTI"": 0.56}",80142,478175,301233,Active,No,No,No,07-Dec-24,26-Oct-28,DataWarehouse,03-Feb-23,01-May-23,0.66,12,1,No,68
CUST0215,127,Bing Beckles,West,Manufacturing,Mortgage,AST0215,05-Nov-21,45471,752,47709,90505,237698,3413,19.61,1.77,0.08,137,21,99,23-Oct-23,High-Risk,92/189/64,No,0.326,0.518,0.539,v2.1,High,"{""IncomeImpact"": 0.088, ""CreditHistory"": 0.351, ""DTI"": 0.033}",290294,168710,273330,Closed,Yes,Yes,Yes,25-Dec-24,20-Jun-29,DataWarehouse,15-Sept-17,01-May-24,0.89,14,9,Yes,94
CUST0216,5,Janina Dilrew,Central,Retail,Loan,AST0216,03-Sept-15,44142,348,44661,32702,122633,2540,14.74,0.11,0.34,60,47,148,15-Feb-17,High-Risk,91/160/273,Yes,0.397,0.133,0.6,v3.4,Medium,"{""IncomeImpact"": 0.568, ""CreditHistory"": 0.689, ""DTI"": 0.801}",74385,379525,198005,Written-Off,Yes,Yes,No,16-Oct-20,07-Apr-28,CoreBanking,24-Mar-24,24-Sept-23,0.68,4,3,No,53
CUST0217,4,Sophia Belham,West,Healthcare,Credit Line,AST0217,02-Dec-15,43082,519,31239,20466,101808,4411,10.67,1.16,0.78,67,37,127,03-Feb-16,High-Risk,54/112/250,No,0.167,0.105,0.968,v2.2,High,"{""IncomeImpact"": 0.636, ""CreditHistory"": 0.706, ""DTI"": 0.032}",67649,259156,372847,Closed,Yes,Yes,Yes,09-Feb-20,28-Aug-27,CRM,16-May-23,04-Oct-16,0.97,12,2,No,15
CUST0218,208,Vin Fernie,East,Finance,Mortgage,AST0218,10-May-16,44378,420,26344,79934,103162,2584,8.06,0.15,0.14,200,37,107,24-Jul-19,Good,39/72/110,Yes,0.052,0.541,0.901,v4.0,Low,"{""IncomeImpact"": 0.709, ""CreditHistory"": 0.871, ""DTI"": 0.714}",288067,187792,35423,Active,No,No,No,06-May-21,16-Jul-27,DataWarehouse,06-Oct-23,26-Mar-19,0.74,20,3,Yes,65
CUST0219,44,Pepi Martellini,West,Healthcare,Lease,AST0219,19-Feb-22,46863,391,42944,174195,168470,3455,10.29,1.81,0.34,11,42,113,28-Aug-24,High-Risk,35/165/45,Yes,0.339,0.815,0.909,v1.9,High,"{""IncomeImpact"": 0.08, ""CreditHistory"": 0.895, ""DTI"": 0.548}",162925,299148,338249,Active,Yes,Yes,Yes,24-May-21,05-Dec-27,CoreBanking,02-Jun-23,03-May-20,0.75,1,2,Yes,3
CUST0220,193,Sanson Tanby,South,Technology,Credit Line,AST0220,31-Jan-18,46718,386,36966,159083,88999,3391,15.13,1.03,0.93,87,27,46,22-May-20,Irregular,3/135/162,No,0.452,0.644,0.53,v3.1,Low,"{""IncomeImpact"": 0.526, ""CreditHistory"": 0.732, ""DTI"": 0.082}",53079,289048,88162,Closed,Yes,Yes,No,13-Aug-23,03-Jul-25,CoreBanking,10-Jun-18,27-Jul-19,0.84,2,10,No,24
CUST0221,117,Page Ham,East,Manufacturing,Loan,AST0221,22-Apr-15,45402,627,11336,108219,239097,2755,7.19,1.89,0.9,13,12,61,17-Dec-15,High-Risk,75/60/252,No,0.247,0.16,0.668,v1.4,Low,"{""IncomeImpact"": 0.872, ""CreditHistory"": 0.219, ""DTI"": 0.976}",167899,248701,289994,Closed,Yes,No,Yes,28-Jul-19,21-Jul-28,CoreBanking,08-Dec-24,18-Mar-15,0.63,19,2,Yes,98
CUST0222,193,Minnie Conachy,East,Technology,Credit Line,AST0222,22-Mar-21,47310,756,7499,166670,136185,1766,19.79,0.37,0.54,43,50,62,04-Dec-21,High-Risk,54/142/231,Yes,0.182,0.79,0.86,v1.7,High,"{""IncomeImpact"": 0.659, ""CreditHistory"": 0.498, ""DTI"": 0.555}",152650,347390,87756,Active,Yes,No,No,14-Sept-21,29-May-26,API,10-Dec-18,12-Jun-24,0.82,19,9,No,6
CUST0223,200,Orran Pahler,Central,Finance,Lease,AST0223,23-Oct-16,46058,391,27906,183089,37237,1244,18.4,2,0.88,53,39,129,19-Oct-22,Irregular,87/87/133,No,0.228,0.996,0.84,v3.3,High,"{""IncomeImpact"": 0.975, ""CreditHistory"": 0.65, ""DTI"": 0.2}",169631,184112,110427,Closed,No,Yes,Yes,01-Apr-22,05-Jan-25,API,18-Jan-15,09-Feb-15,0.84,14,9,No,98
CUST0224,154,Kessiah Fardon,North,Technology,Loan,AST0224,28-May-19,46182,755,46056,32352,97535,3183,20.86,0.78,0.18,196,44,2,10-Nov-19,Good,59/94/98,No,0.072,0.031,0.864,v1.3,High,"{""IncomeImpact"": 0.258, ""CreditHistory"": 0.463, ""DTI"": 0.868}",11371,402631,147395,Written-Off,No,Yes,Yes,26-Feb-24,10-Jun-28,DataWarehouse,25-Jan-24,19-Jan-23,0.61,16,6,Yes,36
CUST0225,17,Marlane Murkitt,Central,Healthcare,Loan,AST0225,11-Jul-20,47271,500,43840,103831,34083,2372,14.66,1.04,0.55,168,47,144,27-Jun-24,High-Risk,87/154/289,Yes,0.743,0.425,0.52,v1.9,Low,"{""IncomeImpact"": 0.346, ""CreditHistory"": 0.371, ""DTI"": 0.988}",35104,71810,136117,Written-Off,Yes,No,Yes,04-Jul-24,20-Oct-28,CRM,09-Oct-22,08-Aug-22,0.77,9,9,No,1
CUST0226,115,Saidee Mapowder,North,Retail,Credit Line,AST0226,16-Oct-19,46744,716,19959,31907,183303,4345,12.2,0.79,0.76,184,14,12,25-Jul-23,Irregular,53/136/229,No,0.867,0.579,0.937,v1.6,Low,"{""IncomeImpact"": 0.439, ""CreditHistory"": 0.725, ""DTI"": 0.487}",176482,47891,299798,Active,Yes,No,Yes,20-Oct-17,08-Feb-26,CoreBanking,10-Sept-18,27-Jun-18,0.53,4,1,No,56
CUST0227,33,Erastus Berardt,East,Retail,Mortgage,AST0227,23-Jan-24,45777,410,33036,62484,94339,545,20.72,1.09,0.24,18,49,153,21-Nov-24,High-Risk,56/195/48,No,0.901,0.422,0.605,v5.1,Low,"{""IncomeImpact"": 0.277, ""CreditHistory"": 0.592, ""DTI"": 0.912}",32817,485622,17481,Closed,No,Yes,Yes,11-Sept-15,02-Jul-29,API,13-Aug-15,19-May-18,0.81,14,2,Yes,87
CUST0228,72,Tades Bernardet,East,Manufacturing,Credit Line,AST0228,17-Aug-15,44888,398,42455,197122,112769,2009,21.75,1.6,0.62,116,24,118,17-Mar-16,Irregular,79/158/51,No,0.623,0.632,0.955,v1.7,High,"{""IncomeImpact"": 0.733, ""CreditHistory"": 0.132, ""DTI"": 0.716}",173068,313183,100915,Active,Yes,Yes,Yes,25-Aug-21,05-Jun-29,CoreBanking,05-Jun-21,31-May-16,0.82,9,6,No,62
CUST0229,114,Vanessa McKinley,South,Healthcare,Mortgage,AST0229,16-Feb-23,47881,345,5964,33470,86701,4888,11.46,1.92,0.75,79,37,138,16-May-24,Good,18/120/158,No,0.18,0.238,0.746,v3.5,Low,"{""IncomeImpact"": 0.971, ""CreditHistory"": 0.181, ""DTI"": 0.854}",272413,312463,344812,Written-Off,Yes,Yes,Yes,08-Sept-20,05-Aug-29,CRM,25-Sept-19,09-Nov-18,0.6,7,4,Yes,44
CUST0230,147,Hestia Kenforth,West,Technology,Lease,AST0230,14-Feb-17,45880,643,42376,78546,114758,2792,4.89,0.96,0.79,10,31,56,16-Jun-22,Good,81/57/117,No,0.247,0.871,0.796,v5.3,Low,"{""IncomeImpact"": 0.445, ""CreditHistory"": 0.515, ""DTI"": 0.359}",253049,390134,173809,Written-Off,No,Yes,No,24-Jan-17,19-Aug-29,CRM,26-Jan-19,10-Feb-15,0.54,1,9,Yes,19
CUST0231,76,Maurits Gallahar,Central,Retail,Loan,AST0231,05-Apr-18,45363,330,15049,51858,79475,1526,6.25,0.6,0.17,141,15,45,09-Jun-20,Good,2/45/134,Yes,0.164,0.391,0.663,v1.2,Medium,"{""IncomeImpact"": 0.969, ""CreditHistory"": 0.258, ""DTI"": 0.657}",59179,182410,110224,Closed,No,Yes,No,29-Jan-24,02-Feb-27,CoreBanking,28-Nov-20,17-Dec-23,1,14,2,Yes,19
CUST0232,65,Lishe Foro,South,Technology,Credit Line,AST0232,24-Nov-24,46520,683,22837,157168,117601,2103,23.1,1.55,0.59,137,18,38,06-Dec-24,Irregular,31/13/143,Yes,0.773,0.131,0.537,v5.9,Medium,"{""IncomeImpact"": 0.97, ""CreditHistory"": 0.454, ""DTI"": 0.236}",110700,386313,42681,Closed,Yes,Yes,No,05-Jun-23,13-Dec-29,DataWarehouse,04-Aug-20,26-Oct-20,0.73,11,6,No,92
CUST0233,126,Tamma Kleisle,Central,Manufacturing,Loan,AST0233,19-Jul-20,46336,512,16386,53215,123510,2020,10.5,0.68,0.89,146,10,95,19-Jan-22,Irregular,70/21/68,Yes,0.17,0.52,0.624,v3.7,High,"{""IncomeImpact"": 0.337, ""CreditHistory"": 0.829, ""DTI"": 0.431}",185326,125679,306164,Active,No,No,No,22-Jan-20,16-Aug-27,API,03-Aug-19,14-Feb-19,0.9,11,5,No,4
CUST0234,73,Pepi Coggins,East,Finance,Lease,AST0234,05-Jan-17,44914,384,21301,131534,139425,4578,16.45,1.59,0.93,25,7,18,20-Aug-19,Irregular,4/139/102,No,0.617,0.707,0.868,v2.5,Medium,"{""IncomeImpact"": 0.167, ""CreditHistory"": 0.168, ""DTI"": 0.037}",159710,395705,358371,Closed,Yes,Yes,No,04-Feb-15,27-Apr-29,DataWarehouse,28-Feb-18,22-Mar-24,0.67,13,7,Yes,61
CUST0235,13,Nola Yellep,South,Manufacturing,Mortgage,AST0235,03-May-22,47148,532,49404,196381,60017,3986,6.61,1.22,0.55,119,46,118,20-Jun-24,Irregular,10/80/96,No,0.664,0.475,0.934,v4.3,Medium,"{""IncomeImpact"": 0.844, ""CreditHistory"": 0.806, ""DTI"": 0.585}",236914,452188,292786,Active,No,Yes,Yes,05-Jun-18,20-Feb-29,CRM,09-Aug-20,02-Feb-24,0.83,12,6,Yes,54
CUST0236,154,Miles Servante,West,Technology,Lease,AST0236,10-Oct-19,46921,633,40466,6092,153787,363,23.13,0.39,0.95,84,36,161,29-Dec-23,High-Risk,77/146/200,No,0.206,0.112,0.968,v2.6,Low,"{""IncomeImpact"": 0.27, ""CreditHistory"": 0.057, ""DTI"": 0.531}",281226,207602,98743,Closed,Yes,No,No,02-Mar-22,16-Sept-26,CRM,03-Dec-16,03-Mar-16,0.84,6,1,No,4
CUST0237,10,Gwendolin Gonzalez,West,Retail,Mortgage,AST0237,03-Feb-17,43949,538,21077,172902,142467,673,11.91,0.8,0.01,83,26,100,25-Jun-17,Good,14/33/274,No,0.039,0.122,0.754,v4.1,Medium,"{""IncomeImpact"": 0.452, ""CreditHistory"": 0.934, ""DTI"": 0.316}",109254,73121,107833,Closed,No,No,Yes,08-Oct-21,23-Mar-28,DataWarehouse,03-Aug-21,11-Apr-17,0.75,15,5,Yes,1
CUST0238,145,Berenice Huetson,West,Technology,Mortgage,AST0238,07-Aug-16,44779,838,23554,149219,235487,4121,12.04,1.19,0.74,73,41,116,26-Apr-17,Irregular,89/182/152,No,0.042,0.148,0.976,v5.2,Medium,"{""IncomeImpact"": 0.987, ""CreditHistory"": 0.965, ""DTI"": 0.005}",131618,99150,323871,Written-Off,No,No,No,23-May-22,11-Jan-26,CRM,31-May-19,01-Nov-22,0.97,8,3,No,81
CUST0239,80,Glad Dispencer,North,Healthcare,Credit Line,AST0239,11-Jan-21,45767,721,38229,31779,101660,726,19.13,1.06,0.78,104,28,42,07-Oct-24,Irregular,26/129/22,No,0.639,0.868,0.833,v1.1,High,"{""IncomeImpact"": 0.455, ""CreditHistory"": 0.516, ""DTI"": 0.489}",243170,204835,180175,Written-Off,No,Yes,No,04-Jun-15,22-Jan-25,DataWarehouse,14-Apr-16,14-Dec-22,0.96,11,8,No,60
CUST0240,64,Halsy Player,South,Manufacturing,Mortgage,AST0240,07-Oct-15,42987,782,20293,42301,49718,247,15.57,0.44,0.12,189,25,43,20-Apr-17,Good,85/195/5,No,0.14,0.03,0.837,v2.7,Medium,"{""IncomeImpact"": 0.308, ""CreditHistory"": 0.705, ""DTI"": 0.202}",94291,118598,374557,Active,Yes,No,Yes,19-May-24,24-Jul-28,CRM,19-May-19,28-Sept-22,0.65,2,10,Yes,7
CUST0241,145,Nate Ithell,South,Healthcare,Lease,AST0241,30-Aug-23,47078,544,15106,23956,9204,3554,1.67,0.13,0.82,174,42,16,25-Sept-24,Good,12/170/85,Yes,0.97,0.094,0.589,v1.6,High,"{""IncomeImpact"": 0.673, ""CreditHistory"": 0.444, ""DTI"": 0.868}",57457,432622,171516,Closed,Yes,Yes,No,19-Oct-19,05-Sept-25,CoreBanking,25-May-17,09-Mar-16,0.68,6,1,No,84
CUST0242,70,Arch Plevin,South,Manufacturing,Mortgage,AST0242,19-Jul-18,43714,367,45120,72995,175379,3122,2.05,1.78,0.41,196,38,127,03-Feb-19,Good,91/137/291,Yes,0.693,0.838,0.809,v3.1,High,"{""IncomeImpact"": 0.945, ""CreditHistory"": 0.683, ""DTI"": 0.497}",171055,335759,365069,Closed,Yes,No,Yes,15-Feb-22,09-Apr-29,DataWarehouse,19-Jul-24,22-Jun-22,0.74,11,1,No,49
CUST0243,110,Hayward Asgodby,South,Technology,Loan,AST0243,24-Sept-20,47086,538,3390,161572,203951,1116,8.41,1.5,0.76,158,5,15,21-Nov-24,Good,47/127/151,Yes,0.869,0.571,0.838,v2.6,Low,"{""IncomeImpact"": 0.03, ""CreditHistory"": 0.931, ""DTI"": 0.69}",20874,129814,380270,Written-Off,No,No,Yes,13-Feb-18,13-Oct-26,CRM,03-Nov-20,18-Nov-23,0.99,10,1,Yes,94
CUST0244,194,Deeyn Grimoldby,South,Technology,Loan,AST0244,18-Sept-18,45129,554,47046,182525,193613,1922,15.59,0.82,0.32,113,40,1,27-Jan-20,Good,62/17/98,Yes,0.216,0.659,0.829,v2.3,Low,"{""IncomeImpact"": 0.394, ""CreditHistory"": 0.651, ""DTI"": 0.107}",49108,96056,310709,Written-Off,Yes,Yes,Yes,12-Oct-19,24-Jan-29,API,29-Jun-18,03-Nov-16,0.86,8,7,Yes,78
CUST0245,224,Lacey Ludy,Central,Manufacturing,Mortgage,AST0245,16-Oct-17,44630,578,33534,20975,99262,3362,10.07,0.99,0.42,156,47,110,23-May-19,Good,61/5/195,No,0.999,0.048,0.891,v1.4,High,"{""IncomeImpact"": 0.977, ""CreditHistory"": 0.407, ""DTI"": 0.871}",282646,85110,289853,Written-Off,Yes,No,No,14-Mar-20,19-Sept-26,API,06-Mar-18,17-Mar-19,0.78,16,2,No,18
CUST0246,28,Arabelle Labro,South,Healthcare,Loan,AST0246,07-Jan-23,47220,313,34813,191461,195144,3165,12.79,1.86,0.94,190,23,98,26-Jul-23,Irregular,39/164/36,No,0.567,0.738,0.834,v1.1,Medium,"{""IncomeImpact"": 0.879, ""CreditHistory"": 0.404, ""DTI"": 0.327}",297541,90124,101831,Closed,No,No,No,13-Feb-22,11-Nov-28,DataWarehouse,23-Oct-22,25-Aug-15,0.83,14,4,Yes,62
CUST0247,70,Trey Woofinden,North,Healthcare,Lease,AST0247,22-May-15,43991,766,46634,38631,71660,2126,15.45,1.91,0.84,3,7,23,04-Dec-18,High-Risk,91/98/203,Yes,0.808,0.762,0.56,v5.3,Medium,"{""IncomeImpact"": 0.798, ""CreditHistory"": 0.436, ""DTI"": 0.818}",87939,440027,223803,Closed,No,No,No,26-Mar-23,23-Apr-27,CRM,23-Mar-16,18-Feb-22,0.79,12,3,No,96
CUST0248,204,Stacey Moy,East,Finance,Mortgage,AST0248,08-May-17,46292,803,2103,25394,23308,3522,13.6,1.34,0.73,43,11,95,24-Oct-21,Good,90/34/101,No,0.544,0.006,0.848,v2.8,Low,"{""IncomeImpact"": 0.325, ""CreditHistory"": 0.366, ""DTI"": 0.396}",237276,302319,111449,Active,Yes,Yes,Yes,28-Jan-24,04-Apr-29,CoreBanking,28-Nov-17,10-Oct-24,0.7,20,2,Yes,11
CUST0249,11,Bradley Durkin,North,Retail,Loan,AST0249,15-Apr-18,43921,650,3944,153523,66546,4014,12.64,1.55,0.01,68,48,1,06-May-19,High-Risk,74/10/49,Yes,0.389,0.449,0.537,v5.0,Medium,"{""IncomeImpact"": 0.238, ""CreditHistory"": 0.373, ""DTI"": 0.227}",273668,404173,139374,Closed,No,No,No,10-Oct-18,30-Jan-27,DataWarehouse,15-Jul-18,28-Feb-24,0.62,12,7,No,79
CUST0250,65,Guthrey Larenson,East,Finance,Loan,AST0250,23-Aug-15,44062,767,47764,105331,195112,1237,1.62,0.33,0.53,179,48,63,15-Jul-20,Irregular,57/158/243,No,0.603,0.668,0.932,v2.0,High,"{""IncomeImpact"": 0.619, ""CreditHistory"": 0.463, ""DTI"": 0.38}",169916,13719,332281,Closed,Yes,No,No,14-Aug-17,27-May-28,API,28-Jun-19,16-Apr-23,0.81,3,6,No,61
